name: 🇺🇸US-37.19.198.243-0284 | type: ss | id: 88 | remarks: 🇺🇸US-94.131.20.3-101 | protocol: trojan | ping: 108 MS | avg_speed: 43.197 MB | max_speed: 49.409 MB | Link: trojan://e6a2e741-0fce-440b-910c-b81325e2263a@bats-paper-chump.stark-industries.solutions:443?security=tls&sni=bats-paper-chump.stark-industries.solutions#%F0%9F%87%BA%F0%9F%87%B8US-94.131.20.3-101
name: 🇩🇪DE-185.177.229.245-0455 | type: ss | id: 120 | remarks: 🇰🇿KZ-194.76.18.177-195 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@194.76.18.177:443?security=tls&sni=epme.ambercc.filegear-sg.me#%F0%9F%87%B0%F0%9F%87%BFKZ-194.76.18.177-195
name: 🇫🇷FR-146.19.168.161-5294 | type: vmess | id: 121 | remarks: 🏁RELAY-162.159.153.212-196 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@162.159.153.212:443?security=tls&sni=epmq.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-162.159.153.212-196
name: RELAY-104.21.78.243-0239 | type: vmess | id: 29 | remarks: 🇯🇵JP-18.182.9.96-032 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ0bHMuMDUubm9kZS1mb3ItYmlnYWlycG9ydC53aW4iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0bHMuMDUubm9kZS1mb3ItYmlnYWlycG9ydC53aW4iLAogICAgImlkIjogImI3MWY5ZTg0LTg2YzktNDljNC1iNWY0LWIzM2IzNWVlNzQxMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAzMzQ0MywKICAgICJwcyI6ICLwn4ev8J+HtUpQLTE4LjE4Mi45Ljk2LTAzMiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇭🇰HK-42.2.113.136-0446 | type: vmess | id: 123 | remarks: 🇺🇸US-154.7.181.207-199 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@154.7.181.207:40893?security=tls&sni=epme.ambercc.filegear-sg.me#%F0%9F%87%BA%F0%9F%87%B8US-154.7.181.207-199
name: 🇭🇰HK-42.2.113.136-0453 | type: vmess | id: 124 | remarks: 🇺🇸US-65.75.194.43-200 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@65.75.194.43:10511?security=tls&sni=epme.ambercc.filegear-sg.me#%F0%9F%87%BA%F0%9F%87%B8US-65.75.194.43-200
name: 🇭🇰HK-42.2.112.230-5341 | type: vmess | id: 125 | remarks: 🏁RELAY-173.245.59.128-201 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@kip.ns.cloudflare.com:443?security=tls&sni=epme.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-173.245.59.128-201
name: 🇭🇰HK-42.2.113.136-0449 | type: vmess | id: 126 | remarks: 🇰🇷KR-220.81.80.96-202 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@220.81.80.96:12318?security=tls&sni=epmq.ambercc.filegear-sg.me#%F0%9F%87%B0%F0%9F%87%B7KR-220.81.80.96-202
name: 🇭🇰HK-42.2.113.136-0451 | type: vmess | id: 127 | remarks: 🏁RELAY-154.197.64.166-204 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@154.197.64.166:2053?security=tls&sni=epme.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-154.197.64.166-204
name: 🇭🇰HK-42.2.112.230-5322 | type: vmess | id: 128 | remarks: 🏁RELAY-154.211.8.152-205 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@154.211.8.152:2053?security=tls&sni=epme.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-154.211.8.152-205
name: 🇭🇰HK-42.2.113.136-0456 | type: vmess | id: 129 | remarks: 🏁RELAY-108.165.152.225-206 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@108.165.152.225:2083?security=tls&sni=epme.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-108.165.152.225-206
name: RELAY-172.67.149.43-2072 | type: vmess | id: 130 | remarks: 🇰🇷KR-220.120.172.116-207 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@220.120.172.116:33522?security=tls&sni=epmq.ambercc.filegear-sg.me#%F0%9F%87%B0%F0%9F%87%B7KR-220.120.172.116-207
name: 🇷🇺RU-45.147.201.231-0254 | type: vmess | id: 131 | remarks: 🏁RELAY-108.165.152.59-208 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@108.165.152.59:2087?security=tls&sni=epme.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-108.165.152.59-208
name: 🇭🇰HK-42.2.113.136-0466 | type: vmess | id: 132 | remarks: 🏁RELAY-188.164.159.55-209 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@188.164.159.55:2096?security=tls&sni=epmq.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-188.164.159.55-209
name: 🇩🇪DE-132.145.232.171-7820 | type: vmess | id: 133 | remarks: 🏁RELAY-154.197.64.27-211 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@154.197.64.27:443?security=tls&sni=epme.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-154.197.64.27-211
name: 🇭🇰HK-42.2.113.136-0465 | type: vmess | id: 134 | remarks: 🏁RELAY-27.50.48.154-214 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@27.50.48.154:8443?security=tls&sni=epme.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-27.50.48.154-214
name: RELAY-172.67.188.232-0248 | type: vmess | id: 135 | remarks: 🏁RELAY-103.116.7.248-215 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@103.116.7.248:443?security=tls&sni=epme.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-103.116.7.248-215
name: RELAY-172.67.170.51-5977 | type: vmess | id: 136 | remarks: 🇷🇺RU-45.67.215.148-217 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@45.67.215.148:443?security=tls&sni=epme.ambercc.filegear-sg.me#%F0%9F%87%B7%F0%9F%87%BARU-45.67.215.148-217
name: 🇭🇰HK-42.2.113.136-0441 | type: vmess | id: 137 | remarks: 🏁RELAY-104.129.166.131-221 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@104.129.166.131:8443?security=tls&sni=epme.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-104.129.166.131-221
name: 🇭🇰HK-42.2.113.136-0432 | type: vmess | id: 138 | remarks: 🏁RELAY-188.164.159.171-223 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@188.164.159.171:443?security=tls&sni=epmq.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-188.164.159.171-223
name: RELAY-172.67.170.51-5971 | type: vmess | id: 139 | remarks: 🏁RELAY-108.165.152.143-224 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@108.165.152.143:2087?security=tls&sni=epme.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-108.165.152.143-224
name: 🇭🇰HK-42.2.113.136-0447 | type: vmess | id: 140 | remarks: 🏁RELAY-108.165.152.249-232 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@108.165.152.249:2087?security=tls&sni=epme.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-108.165.152.249-232
name: 🇭🇰HK-42.2.113.136-0454 | type: vmess | id: 141 | remarks: 🇰🇷KR-221.158.163.251-233 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@221.158.163.251:10081?security=tls&sni=epmq.ambercc.filegear-sg.me#%F0%9F%87%B0%F0%9F%87%B7KR-221.158.163.251-233
name: 🇭🇰HK-42.2.112.230-5316 | type: vmess | id: 142 | remarks: 🏁RELAY-104.17.223.37-236 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@104.17.223.37:443?security=tls&sni=epmq.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-104.17.223.37-236
name: RELAY-104.21.24.195-5961 | type: vmess | id: 143 | remarks: 🇰🇷KR-39.113.223.191-237 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@39.113.223.191:11111?security=tls&sni=epmq.ambercc.filegear-sg.me#%F0%9F%87%B0%F0%9F%87%B7KR-39.113.223.191-237
name: 🇭🇰HK-42.2.113.136-0475 | type: vmess | id: 144 | remarks: 🇨🇳CN-157.148.96.94-238 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://3e6ae2e4-a8a5-11ef-8578-f23c913c8d2b@76b15373-swd340-tcudgo-1sa5k.cu.plebai.net:15229?security=tls&sni=76b15373-swd340-tcudgo-1sa5k.cu.plebai.net#%F0%9F%87%A8%F0%9F%87%B3CN-157.148.96.94-238
name: 🇭🇰HK-42.2.112.230-5358 | type: vmess | id: 145 | remarks: 🇭🇰HK-20.2.156.38-239 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ea17601d-8ebf-4431-b815-4d644821ca7e@kz.mjt000.com:443?security=tls&sni=kz.mjt000.com#%F0%9F%87%AD%F0%9F%87%B0HK-20.2.156.38-239
name: 🇭🇰HK-42.2.113.136-0472 | type: vmess | id: 146 | remarks: 🇨🇳CN-157.148.96.89-242 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://adbd0a82-3336-11ed-bd7c-f23c913c8d2b@f5ada702-swb8g0-t5fh9u-1uni.cu.plebai.net:15229?security=tls#%F0%9F%87%A8%F0%9F%87%B3CN-157.148.96.89-242
name: 🇭🇰HK-42.2.113.136-0433 | type: vmess | id: 147 | remarks: 🇭🇰HK-20.2.156.38-246 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ea17601d-8ebf-4431-b815-4d644821ca7e@kz.mjt000.com:443?security=tls&sni=kz.mjt000.com#%F0%9F%87%AD%F0%9F%87%B0HK-20.2.156.38-246
name: 🇭🇰HK-42.2.113.136-0457 | type: vmess | id: 148 | remarks: 🇨🇳CN-111.26.109.79-251 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ2OS5oZWR1aWFuLmxpbmsiLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICJiYWlkdS5jb20iLAogICAgImlkIjogImNiYjNmODc3LWQxZmItMzQ0Yy04N2E5LWQxNTNiZmZkNTQ4NCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9vb29vIiwKICAgICJwb3J0IjogMzA4MDksCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMTEuMjYuMTA5Ljc5LTI1MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇭🇰HK-42.2.113.136-0440 | type: vmess | id: 149 | remarks: 🇨🇳CN-111.26.109.79-263 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMTEuMjYuMTA5Ljc5IiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAib2NiYy5jb20iLAogICAgImlkIjogImNiYjNmODc3LWQxZmItMzQ0Yy04N2E5LWQxNTNiZmZkNTQ4NCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9vb29vIiwKICAgICJwb3J0IjogMzA4MjgsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMTEuMjYuMTA5Ljc5LTI2MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-172.67.206.152-5867 | type: vmess | id: 1 | remarks: 🇨🇳CN-111.26.109.79-001 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ2MjkuaGVkdWlhbi5saW5rIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAidjI5LmhlZHVpYW4ubGluayIsCiAgICAiaWQiOiAiY2JiM2Y4NzctZDFmYi0zNDRjLTg3YTktZDE1M2JmZmQ1NDg0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL29vb28iLAogICAgInBvcnQiOiAzMDgyOSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTExMS4yNi4xMDkuNzktMDAxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇭🇰HK-42.2.112.230-5369 | type: vmess | id: 151 | remarks: 🏁RELAY-172.67.222.105-320 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ3d3cua2VybmVscy5iaWQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIvd3MiLAogICAgImlkIjogIjZjN2M1ZTNhLTczYWQtNDY3YS0xMjQxLTIwNjk4N2RhYTA0ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMjIuMTA1LTMyMCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇭🇰HK-42.2.112.230-5346 | type: vmess | id: 152 | remarks: 🏁RELAY-104.21.78.137-321 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ3d3cua2VybmVscy5iaWQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIvd3MiLAogICAgImlkIjogIjI1ZWMzOWY3LTdjZGQtNGMzYy1iYzNjLTYwZTlhODkyN2I0YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjc4LjEzNy0zMjEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇫🇷FR-146.19.168.161-7810 | type: vmess | id: 153 | remarks: 🏁RELAY-104.21.96.1-322 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJzdXBlcnN0YXIuanAxLnNyYXl4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInB1bGwuZnJlZS52aWRlby4xMDAxMC5jb20iLAogICAgImlkIjogIjI3YzRkOGRjLTk2NzYtNGFjNC05NWJmLTQ2YTBlMzM4ZjgyZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zdXBlcnN0YXIiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjk2LjEtMzIyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: VN-103.186.155.21-5846 | type: ss | id: 154 | remarks: 🇬🇧GB-185.108.105.129-323 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206V0N1ejd5cmZaU0NRUVhTTnJ0R1B6MkhU@185.108.105.129:50168#%F0%9F%87%AC%F0%9F%87%A7GB-185.108.105.129-323
name: 🇭🇰HK-42.2.112.230-5368 | type: vmess | id: 155 | remarks: 🇮🇪IE-146.70.48.53-324 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206V0N1ejd5cmZaU0NRUVhTTnJ0R1B6MkhU@146.70.48.53:50168#%F0%9F%87%AE%F0%9F%87%AAIE-146.70.48.53-324
name: 🇭🇰HK-42.2.112.230-5370 | type: vmess | id: 156 | remarks: 🇬🇧GB-86.106.136.125-325 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206V0N1ejd5cmZaU0NRUVhTTnJ0R1B6MkhU@86.106.136.125:50168#%F0%9F%87%AC%F0%9F%87%A7GB-86.106.136.125-325
name: 🇭🇰HK-42.2.113.136-0439 | type: vmess | id: 157 | remarks: 🇨🇦CA-198.8.92.84-326 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206dWd5QmtTRUZ4VkVtVVlTSHl2eG1XTmo5@198.8.92.84:40220#%F0%9F%87%A8%F0%9F%87%A6CA-198.8.92.84-326
name: 🇭🇰HK-42.2.113.136-0458 | type: vmess | id: 158 | remarks: 🇨🇳CN-120.236.197.205-330 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ba4fedf8c217c146@120.236.197.205:3389?security=tls&sni=n2.gladns.com#%F0%9F%87%A8%F0%9F%87%B3CN-120.236.197.205-330
name: RELAY-104.21.32.1-5979 | type: vmess | id: 159 | remarks: 🇺🇸US-154.17.2.112-331 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpOMEtTRlI2YWxTeGpncDdUOEFhOUNlOERuQ2FBT1lxejVsRlp4ZTNPMkkzdXljWVpYRURwM1MzNFJ5Q0R3Qg==@154.17.2.112:18335#%F0%9F%87%BA%F0%9F%87%B8US-154.17.2.112-331
name: 🇩🇪DE-80.92.204.106-5174 | type: ss | id: 160 | remarks: 🇺🇸US-154.17.5.184-332 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpaM1lTMEt4Qjh1NWpncDczNmU4MzR5M0RhWHdTT1l6eGxGREZxcE5DYWFsREE5Q0VJUmNlWk9DQW5SMnlUUw==@154.17.5.184:18331#%F0%9F%87%BA%F0%9F%87%B8US-154.17.5.184-332
name: 🇭🇰HK-42.2.113.136-0463 | type: vmess | id: 161 | remarks: 🇺🇸US-154.17.2.31-333 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpaM1lTMEt4Qjh1NWpncDczNmU4MzR5M0RhWHdTT1l6eGxGREZxcE5DYWFsREE5Q0VJUmNlWk9DQW5SMnlUUw==@154.17.2.31:18333#%F0%9F%87%BA%F0%9F%87%B8US-154.17.2.31-333
name: 🇭🇰HK-42.2.113.136-0471 | type: vmess | id: 162 | remarks: 🏁RELAY-104.18.13.15-334 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ3b3JrZXJzLmRldiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImJ1eXZtLnByb3h5cG9vbC5nYSIsCiAgICAiaWQiOiAiN2E3MGUwZjctMTcwZC00YWIwLTgyYTAtYzQwNTU0YmZiMzIwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLzExMTExMS5vbmxpbmUiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xOC4xMy4xNS0zMzQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.21.48.1-5976 | type: vmess | id: 163 | remarks: 🏁RELAY-104.19.174.68-335 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ3d3cuZGlnaXRhbG9jZWFuLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImJ5LjYxMTEub25saW5lIiwKICAgICJpZCI6ICIzYTNlMjYzZC0yMjNmLTQ5Y2MtYmJkYi1mN2UwN2E1NWU2ZmUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvMTExMTExLm9ubGluZSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE5LjE3NC42OC0zMzUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰HK-42.2.113.136-0438 | type: vmess | id: 164 | remarks: 🏁RELAY-104.19.36.160-336 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuMzYuMTYwIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInJlc3RsZXNzLWhhemUtNTk5Yi56ampjb29sLndvcmtlcnMuZGV2IiwKICAgICJpZCI6ICJhZDgwNjQ4Ny0yZDI2LTQ2MzYtOThiNi1hYjg1Y2M4NTIxZjciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTkuMzYuMTYwLTMzNiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇩🇪DE-3.76.74.74-0242 | type: trojan | id: 165 | remarks: 🏁RELAY-104.21.48.161-337 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNDguMTYxIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogImNkbmRlLmlydGV5ei50b2RheSIsCiAgICAiaWQiOiAiM2I1ZTI1OGUtOGM1ZS00NWQzLWI3ZDItMDJjOGY1ZmMwYmIyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjQ4LjE2MS0zMzciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰HK-42.2.112.230-5344 | type: vmess | id: 166 | remarks: 🇺🇸US-96.43.91.60-338 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI5Ni40My45MS42MCIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuNDUyMTg0NDMueHl6IiwKICAgICJpZCI6ICIzYmZiNDNlMi03ZGZlLTQ3NTctODZlZS0xY2U5ZmI5ZmQxM2EiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8zMTA5MTAyMTE5MTYiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy05Ni40My45MS42MC0zMzgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: VN-103.186.155.133-5851 | type: ss | id: 167 | remarks: 🏁RELAY-104.25.52.187-342 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjUuNTIuMTg3IiwKICAgICJhaWQiOiAxLAogICAgImhvc3QiOiAiZnJlZS5mcmxpLnh5eiIsCiAgICAiaWQiOiAiNGNkYjAxNmYtZjE0ZS0zMGIzLTk3ZDYtNDUzYzc0MWE1YzgwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3k0NzUiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yNS41Mi4xODctMzQyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇪🇸ES-5.188.181.201-5197 | type: ss | id: 168 | remarks: 🇮🇹IT-82.102.26.117-344 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206OG42cHdBY3JydjJwajZ0RlkycDNUYlE2@82.102.26.117:33992#%F0%9F%87%AE%F0%9F%87%B9IT-82.102.26.117-344
