name: 🇺🇸US-37.19.198.236-0304 | type: ss | id: 136 | remarks: 🇺🇸US-138.197.5.103-203 | protocol: trojan | ping: 42 MS | avg_speed: 71.427 MB | max_speed: 78.533 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls&sni=us.blazeppn.info#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-203
name: 🇯🇵JP-139.162.106.142-0314 | type: ss | id: 109 | remarks: 🏁RELAY-170.114.45.51-126 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzAuMTE0LjQ1LjUxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXN0b3VjampuaWQxOHNqNnVzLmxvdmViYWlwaWFvLmNvbSIsCiAgICAiaWQiOiAiMWJmMzFhZDUtY2JkNC00YzEwLWE4MzItODFjZTRhOWVlNmMwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwODYsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3MC4xMTQuNDUuNTEtMTI2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.21.34.159-5908 | type: vmess | id: 29 | remarks: 🏁RELAY-104.16.155.10-032 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuMTU1LjEwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTAwLTE0OS0xOTEtMi5zNS5kYi1saW5rMDIudG9wIiwKICAgICJpZCI6ICI0YjM2NjI1Yy1iOWQ5LTNlYTYtYWVkNS04NmQ2MmM3MGUxNmQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZGFiYWkuaW4xMDQuMjAuMTYuMjA5IiwKICAgICJwb3J0IjogODA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjE1NS4xMC0wMzIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬SG-47.129.49.22-6030 | type: trojan | id: 111 | remarks: 🏁RELAY-162.159.45.236-129 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjQ1LjIzNiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm02OTE5LjE2NDc0OC54eXoiLAogICAgImlkIjogIjdkOTJmZmM5LTAyZTEtNDA4Ny04YTQ2LWNjNGQ3NjU2MDkxNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImdpdGh1Yi5jb20vQWx2aW45OTk5IiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTYyLjE1OS40NS4yMzYtMTI5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬SG-18.142.43.187-6005 | type: trojan | id: 28 | remarks: 🏁RELAY-172.66.44.230-031 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8r%3C%5B9%27l6hAO%238ZQi@172.66.44.230:8443?security=tls&sni=Koma-YT.PAGeS.Dev&type=ws&path=/tro8sFW1S91B6sZrM1?ed=2560&Host=Koma-YT.PAGeS.Dev#%F0%9F%8F%81RELAY-172.66.44.230-031
name: 🇺🇸US-94.131.20.3-0385 | type: trojan | id: 27 | remarks: 🏁RELAY-104.17.213.241-030 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJzNC5kYi1saW5rMDIudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTAwLTEyOC0xMi0xODAuczQuZGItbGluazAyLnRvcCIsCiAgICAiaWQiOiAiNGIzNjYyNWMtYjlkOS0zZWE2LWFlZDUtODZkNjJjNzBlMTZkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2RhYmFpLmluMTA0LjI1LjIzOS4xMzEiLAogICAgInBvcnQiOiA4ODgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTcuMjEzLjI0MS0wMzAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇰🇷KR-146.56.153.182-5998 | type: vmess | id: 26 | remarks: 🏁RELAY-104.19.48.236-029 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJzMy5jbi1kYi50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxMDAtMTE5LTIxNS0xNTguczMuY24tZGIudG9wIiwKICAgICJpZCI6ICI0YjM2NjI1Yy1iOWQ5LTNlYTYtYWVkNS04NmQ2MmM3MGUxNmQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE5LjQ4LjIzNi0wMjkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇰🇷KR-140.238.18.215-5996 | type: vmess | id: 25 | remarks: 🏁RELAY-104.21.44.185-028 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNDQuMTg1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiRnJlZWRvbWlzbmVhci5vbmV0d290aHJlZTEyMy5pciIsCiAgICAiaWQiOiAiODA4OGUyM2MtMjMzMi00NDIyLWM3NTQtOTI3NzI5YzU2OGJkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL21laGRpIiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjQ0LjE4NS0wMjgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇷🇺RU-5.189.201.250-0400 | type: ss | id: 24 | remarks: 🏁RELAY-198.41.209.70-027 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJzMS5kYi1saW5rMDEudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTAwLTE1MS0xNjQtNDcuczEuZGItbGluazAxLnRvcCIsCiAgICAiaWQiOiAiNGIzNjYyNWMtYjlkOS0zZWE2LWFlZDUtODZkNjJjNzBlMTZkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2RhYmFpLmluMTcyLjY3LjIuMTQyIiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTk4LjQxLjIwOS43MC0wMjciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICIxMDAtMTUxLTE2NC00Ny5zMS5kYi1saW5rMDEudG9wIgp9
name: RELAY-172.64.80.1-5905 | type: vmess | id: 117 | remarks: 🏁RELAY-104.21.21.192-135 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJiNjJhOTQ4Yy1mYWEyLTRlOGEtYmY4YS0zZmYzMTIxYzg3NWEuYXNvdWwtYXZhLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImI2MmE5NDhjLWZhYTItNGU4YS1iZjhhLTNmZjMxMjFjODc1YS5hc291bC1hdmEudG9wIiwKICAgICJpZCI6ICI1ZjcyNmZlMy1kODJlLTRkYTUtYTcxMS04YWYwY2JiMmI2ODIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYXp1bWFzZS5yZW4iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4yMS4xOTItMTM1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.18.149.76-0685 | type: vmess | id: 23 | remarks: 🏁RELAY-172.67.42.232-024 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuNDIuMjMyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMwM3MuNWQ4ZWNmODIuY2ZkIiwKICAgICJpZCI6ICI0YmYwNzRmNC03ZTljLTRlNGItYTEwZC0xNTZlMjYxOTk3MjkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny40Mi4yMzItMDI0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇭🇰HK-42.2.113.136-5578 | type: vmess | id: 119 | remarks: 🏁RELAY-141.193.213.169-138 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDEuMTkzLjIxMy4xNjkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1c3RvdWNqam5pZDE4c2o2dXMubG92ZWJhaXBpYW8uY29tIiwKICAgICJpZCI6ICIxYmYzMWFkNS1jYmQ0LTRjMTAtYTgzMi04MWNlNGE5ZWU2YzAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTQxLjE5My4yMTMuMTY5LTEzOCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇭🇰HK-42.2.113.136-5616 | type: vmess | id: 120 | remarks: 🇹🇼TW-61.221.48.98-140 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4NDgRx3YxEuCnxIFlOj84SnZy3gyXAa3OO383jzIRS7eCC2euaaeYKlTp9cFFCyCD0yap@61.221.48.98:28332?security=tls#%F0%9F%87%B9%F0%9F%87%BCTW-61.221.48.98-140
name: 🇭🇰HK-42.2.113.136-5568 | type: vmess | id: 121 | remarks: 🇹🇷TR-202.78.162.5-141 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDIuNzguMTYyLjUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpcnNvZnQuc3l0ZXMubmV0IiwKICAgICJpZCI6ICIyZmY5N2M2ZC04NTU3LTQyYTQtYjQzZi0xOWM3N2M1OTU5ZWEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7nwn4e3VFItMjAyLjc4LjE2Mi41LTE0MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.21.79.79-6014 | type: vmess | id: 122 | remarks: 🇺🇸US-154.21.83.65-143 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://48yaxxO653y4FDCFZTnzBODaaEXuTOOYSeDCaZYZlqN9ww0SlDeyp7Y2eKZ3AaSICl393@connector.wireshop.net:28332?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-154.21.83.65-143
name: 🇭🇰HK-42.2.113.136-5652 | type: vmess | id: 22 | remarks: 🏁RELAY-172.67.172.168-023 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTcyLjE2OCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzMDNzLjVkOGVjZjgyLmNmZCIsCiAgICAiaWQiOiAiNGJmMDc0ZjQtN2U5Yy00ZTRiLWExMGQtMTU2ZTI2MTk5NzI5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTcyLjE2OC0wMjMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰HK-42.2.113.136-5570 | type: vmess | id: 124 | remarks: 🏁RELAY-104.21.82.183-146 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuODIuMTgzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2VydmVyMjYuYmVoZXNodGJhbmVoLmNvbSIsCiAgICAiaWQiOiAiNWE3MDIxZTAtMjZiNC00NWQ2LWIxNzUtZmU1NTE2MDFjYTk3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg4ODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS44Mi4xODMtMTQ2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇭🇰HK-42.2.113.136-5624 | type: vmess | id: 125 | remarks: 🇨🇳CN-183.240.180.16-147 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a930bf30-e465-11ef-bd0b-f23c913c8d2b@55a0e777-sx6ps0-t0t0ee-1tave.cm5.cnkuaishou.com:27231?security=tls&sni=55a0e777-sx6ps0-t0t0ee-1tave.cm5.cnkuaishou.com#%F0%9F%87%A8%F0%9F%87%B3CN-183.240.180.16-147
name: 🇭🇰HK-42.2.113.136-5648 | type: vmess | id: 126 | remarks: 🇺🇸US-154.21.93.43-148 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Xpw5xx3q0NDe2XKYDZ3C6S9Dy33AyZn7YSIYx3zOlEa6Z5OcSIau33yFaFD8nAClRSCT8@cooker.homeofbrave.net:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-154.21.93.43-148
name: 🇭🇰HK-42.2.113.136-5551 | type: vmess | id: 127 | remarks: 🏁RELAY-141.193.213.168-149 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDEuMTkzLjIxMy4xNjgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1c3RvdWNqam5pZDE4c2o2dXMubG92ZWJhaXBpYW8uY29tIiwKICAgICJpZCI6ICIxYmYzMWFkNS1jYmQ0LTRjMTAtYTgzMi04MWNlNGE5ZWU2YzAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTQxLjE5My4yMTMuMTY4LTE0OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇭🇰HK-42.2.113.136-5627 | type: vmess | id: 18 | remarks: 🏁RELAY-172.67.158.71-018 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ3d3cueGluanVjLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrLmZyZWV5eWRzLmRwZG5zLm9yZyIsCiAgICAiaWQiOiAiMmYzOGY4NDgtYTg5OS00Yzg3LTk4MDctMjA3YTQxNjE1ZTNjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3JvbmdzZXZlbj9lZD0yMDQ4IiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNTguNzEtMDE4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇭🇰HK-42.2.113.136-5628 | type: vmess | id: 129 | remarks: 🇨🇳CN-118.184.136.138-151 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://cmM0LW1kNToyNmQ4dlo=@tw02.graniterapids.com:5185#%F0%9F%87%A8%F0%9F%87%B3CN-118.184.136.138-151
name: 🇭🇰HK-42.2.113.136-5576 | type: vmess | id: 130 | remarks: 🇨🇳CN-118.184.136.143-152 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://cmM0LW1kNTpqS3RqbkQ=@us09.graniterapids.com:44806#%F0%9F%87%A8%F0%9F%87%B3CN-118.184.136.143-152
name: 🇭🇰HK-42.2.113.136-5629 | type: vmess | id: 17 | remarks: 🏁RELAY-172.67.155.172-017 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ3d3cuaGRtb2xpLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImZyLmZyZWV5eWRzLmRwZG5zLm9yZyIsCiAgICAiaWQiOiAiMmYzOGY4NDgtYTg5OS00Yzg3LTk4MDctMjA3YTQxNjE1ZTNjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3JvbmdzZXZlbj9lZD0yMDQ4IiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNTUuMTcyLTAxNyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇭🇰HK-42.2.113.136-5550 | type: vmess | id: 132 | remarks: 🇨🇳CN-118.184.136.153-154 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://cmM0LW1kNTpVUnFBQnY=@jp46.ctg.wtf:17981#%F0%9F%87%A8%F0%9F%87%B3CN-118.184.136.153-154
name: 🇭🇰HK-42.2.113.136-5613 | type: vmess | id: 41 | remarks: 🏁RELAY-172.67.66.177-044 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJjZG5qcy5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjcmVhdGl2ZXNlcnZpY2VzLm5ldGZsaXguY29tLnd1a29uZy5hc29sb2xlLmJpei5pZCIsCiAgICAiaWQiOiAiZGU5NGNjMGEtMDU5Mi00OTY5LWIxZmMtOTdlYThmMGVhMGIzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3VzLmtrcC5tZS5ldS5vcmcvYWEiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny42Ni4xNzctMDQ0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇭🇰HK-42.2.113.136-5632 | type: vmess | id: 134 | remarks: 🇺🇸US-154.17.0.216-201 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Eg4ZTOCSZcwl303ZnRaNIKKzaCCDlpOS26TAX7ReY8FR2ISgS3yx3DFaBSC85YqCEBaD9@magnet.wireshop.net:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-154.17.0.216-201
name: 🇭🇰HK-42.2.113.136-5580 | type: vmess | id: 135 | remarks: 🇺🇸US-154.17.16.149-202 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://pBS63OYXOw3ATcOX5Cz0FEx4lS8CDCYZIBl3C3wzepKYa3SaSq9payCDRynqZxlKSea2A@ground.wireshop.net:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-154.17.16.149-202
name: 🇭🇰HK-42.2.113.136-5630 | type: vmess | id: 15 | remarks: 🇨🇳CN-36.151.251.61-015 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://RlzoEILU@36.151.251.61:33097?security=tls&sni=36.151.251.61#%F0%9F%87%A8%F0%9F%87%B3CN-36.151.251.61-015
name: 🇭🇰HK-42.2.113.136-5569 | type: vmess | id: 137 | remarks: 🇹🇼TW-61.221.48.98-204 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4NDgRx3YxEuCnxIFlOj84SnZy3gyXAa3OO383jzIRS7eCC2euaaeYKlTp9cFFCyCD0yap@sohtsa.taiwanesefood.link:28332?security=tls&sni=sohtsa.taiwanesefood.link#%F0%9F%87%B9%F0%9F%87%BCTW-61.221.48.98-204
name: 🇭🇰HK-42.2.113.136-5653 | type: vmess | id: 14 | remarks: 🏁RELAY-172.67.133.248-014 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f0f6e76e-e5fe-4e2c-9faf-34832e021eae@172.67.133.248:443?security=tls&sni=DDd.890604.FIlEGear-sG.Me&type=ws&path=/mZr1mA5hub7QHHkQBzYO&Host=DDd.890604.FIlEGear-sG.Me#%F0%9F%8F%81RELAY-172.67.133.248-014
name: 🇭🇰HK-42.2.113.136-5553 | type: vmess | id: 139 | remarks: 🏁RELAY-188.164.159.18-206 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@188.164.159.18:443?security=tls&sni=epme.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-188.164.159.18-206
name: 🇭🇰HK-42.2.113.136-5542 | type: vmess | id: 140 | remarks: 🏁RELAY-103.116.7.103-207 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@103.116.7.103:2083?security=tls&sni=epme.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-103.116.7.103-207
name: 🇭🇰HK-42.2.113.136-5565 | type: vmess | id: 141 | remarks: 🏁RELAY-108.165.152.91-208 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@108.165.152.91:2083?security=tls&sni=epme.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-108.165.152.91-208
name: 🇭🇰HK-42.2.113.136-5605 | type: vmess | id: 142 | remarks: 🇺🇸US-192.3.127.231-209 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@192.3.127.231:443?security=tls&sni=epmw.ambercc.filegear-sg.me#%F0%9F%87%BA%F0%9F%87%B8US-192.3.127.231-209
name: 🇭🇰HK-42.2.113.136-5602 | type: vmess | id: 143 | remarks: 🇺🇸US-23.95.215.205-210 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@23.95.215.205:8443?security=tls&sni=epme.ambercc.filegear-sg.me#%F0%9F%87%BA%F0%9F%87%B8US-23.95.215.205-210
name: 🇭🇰HK-42.2.113.136-5598 | type: vmess | id: 13 | remarks: 🇧🇷BR-38.54.57.90-013 | protocol: ss | ping: 1407 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@38.54.57.90:989#%F0%9F%87%A7%F0%9F%87%B7BR-38.54.57.90-013
name: 🇭🇰HK-42.2.113.136-5573 | type: vmess | id: 12 | remarks: 🏁RELAY-141.193.213.169-012 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDEuMTkzLjIxMy4xNjkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjFiZjMxYWQ1LWNiZDQtNGMxMC1hODMyLTgxY2U0YTllZTZjMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNDEuMTkzLjIxMy4xNjktMDEyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
