id: 85 | remarks: 🏁RELAY-104.21.22.211-095 | protocol: vmess | ping: 78 MS | avg_speed: 88.223 MB | max_speed: 95.65 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMjIuMjExIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic3M0ZTQ1Ni50YWlwZWkxMDguZHBkbnMub3JnIiwKICAgICJpZCI6ICJiMzJkYzMyMy00ZDMzLTQ3MWMtODcwYi1iNmMwZDBiZDgwMzQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvMjhwMU0zc3BFOVdPZWQ1Y09DcUoxSUpwN2VCdEZKIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4yMi4yMTEtMDk1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 117 | remarks: 🏁RELAY-108.162.193.144-162 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@theo.ns.cloudflare.com:443?security=tls&sni=epme.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-108.162.193.144-162
id: 118 | remarks: 🇺🇸US-199.34.228.66-164 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@199.34.228.66:2053?security=tls&sni=epmw.ambercc.filegear-sg.me#%F0%9F%87%BA%F0%9F%87%B8US-199.34.228.66-164
id: 119 | remarks: 🇰🇷KR-125.137.12.172-165 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@125.137.12.172:16992?security=tls&sni=epmw.ambercc.filegear-sg.me#%F0%9F%87%B0%F0%9F%87%B7KR-125.137.12.172-165
id: 120 | remarks: 🇰🇷KR-222.108.106.148-166 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@222.108.106.148:12386?security=tls&sni=epmw.ambercc.filegear-sg.me#%F0%9F%87%B0%F0%9F%87%B7KR-222.108.106.148-166
id: 121 | remarks: 🇰🇷KR-112.184.209.63-167 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@112.184.209.63:12088?security=tls&sni=epme.ambercc.filegear-sg.me#%F0%9F%87%B0%F0%9F%87%B7KR-112.184.209.63-167
id: 61 | remarks: 🇨🇳CN-157.148.96.94-064 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://def14a51-e0d9-11ec-8429-f23c91cfbbc9@4560c642-swin40-tjuq6l-wf62.cu.plebai.net:15229?security=tls&sni=4560c642-swin40-tjuq6l-wf62.cu.plebai.net#%F0%9F%87%A8%F0%9F%87%B3CN-157.148.96.94-064
id: 24 | remarks: 🇺🇸US-137.131.58.225-027 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJwaHgtcGx1cy0xZGRucy5mYWZvcmV4LmV1Lm9yZyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInBoeC1wbHVzLTFkZG5zLmZhZm9yZXguZXUub3JnIiwKICAgICJpZCI6ICJmODQ1ZmFiYS1lZjA3LTRlZjAtYjA1NS04NjZiYmI4MTE0M2MiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjM0NTEsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xMzcuMTMxLjU4LjIyNS0wMjciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 82 | remarks: 🇹🇷TR-202.78.162.5-090 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDIuNzguMTYyLjUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpcnNvZnQuc3l0ZXMubmV0IiwKICAgICJpZCI6ICIyZmY5N2M2ZC04NTU3LTQyYTQtYjQzZi0xOWM3N2M1OTU5ZWEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7nwn4e3VFItMjAyLjc4LjE2Mi41LTA5MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 125 | remarks: 🏁RELAY-154.197.64.166-173 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@154.197.64.166:2053?security=tls&sni=epme.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-154.197.64.166-173
id: 126 | remarks: 🏁RELAY-154.211.8.150-175 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@154.211.8.150:2096?security=tls&sni=epme.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-154.211.8.150-175
id: 127 | remarks: 🏁RELAY-27.50.49.208-176 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@27.50.49.208:443?security=tls&sni=epme.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-27.50.49.208-176
id: 128 | remarks: 🏁RELAY-5.182.84.244-179 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@5.182.84.244:443?security=tls&sni=epme.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-5.182.84.244-179
id: 129 | remarks: 🏁RELAY-108.165.152.91-180 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@108.165.152.91:2083?security=tls&sni=epmw.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-108.165.152.91-180
id: 130 | remarks: 🏁RELAY-172.64.35.236-181 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@sage.ns.cloudflare.com:443?security=tls&sni=epme.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-172.64.35.236-181
id: 131 | remarks: 🇺🇸US-209.94.90.87-183 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@209.94.90.87:2087?security=tls&sni=epme.ambercc.filegear-sg.me#%F0%9F%87%BA%F0%9F%87%B8US-209.94.90.87-183
id: 132 | remarks: 🏁RELAY-108.165.152.0-184 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@108.165.152.0:8443?security=tls&sni=epmw.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-108.165.152.0-184
id: 133 | remarks: 🇰🇷KR-118.43.90.224-186 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@118.43.90.224:50000?security=tls&sni=epmw.ambercc.filegear-sg.me#%F0%9F%87%B0%F0%9F%87%B7KR-118.43.90.224-186
id: 134 | remarks: 🇺🇸US-192.200.160.15-187 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@192.200.160.15:8443?security=tls&sni=epme.ambercc.filegear-sg.me#%F0%9F%87%BA%F0%9F%87%B8US-192.200.160.15-187
id: 135 | remarks: 🏁RELAY-154.197.64.219-192 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@154.197.64.219:2083?security=tls&sni=epme.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-154.197.64.219-192
id: 136 | remarks: 🏁RELAY-213.241.198.59-195 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@213.241.198.59:2083?security=tls&sni=epme.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-213.241.198.59-195
id: 137 | remarks: 🏁RELAY-108.165.152.249-197 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@108.165.152.249:2087?security=tls&sni=epme.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-108.165.152.249-197
id: 138 | remarks: 🇺🇸US-65.75.194.43-199 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@65.75.194.43:10511?security=tls&sni=epme.ambercc.filegear-sg.me#%F0%9F%87%BA%F0%9F%87%B8US-65.75.194.43-199
id: 139 | remarks: 🏁RELAY-27.50.49.41-200 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@27.50.49.41:2096?security=tls&sni=epme.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-27.50.49.41-200
id: 140 | remarks: 🇺🇸US-199.34.228.143-201 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@199.34.228.143:2096?security=tls&sni=epme.ambercc.filegear-sg.me#%F0%9F%87%BA%F0%9F%87%B8US-199.34.228.143-201
id: 141 | remarks: 🏁RELAY-103.116.7.248-202 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@103.116.7.248:443?security=tls&sni=epme.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-103.116.7.248-202
id: 142 | remarks: 🏁RELAY-103.116.7.152-204 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@103.116.7.152:2096?security=tls&sni=epmw.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-103.116.7.152-204
id: 143 | remarks: 🏁RELAY-162.159.44.82-206 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@ignacio.ns.cloudflare.com:443?security=tls&sni=epme.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-162.159.44.82-206
id: 144 | remarks: 🏁RELAY-108.165.152.67-208 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@108.165.152.67:2053?security=tls&sni=epme.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-108.165.152.67-208
id: 145 | remarks: 🏁RELAY-188.164.159.18-213 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@188.164.159.18:443?security=tls&sni=epmw.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-188.164.159.18-213
id: 146 | remarks: 🏁RELAY-172.64.35.227-216 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@arvind.ns.cloudflare.com:443?security=tls&sni=epme.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-172.64.35.227-216
id: 147 | remarks: 🏁RELAY-45.67.214.41-218 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@45.67.214.41:2083?security=tls&sni=epme.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-45.67.214.41-218
id: 148 | remarks: 🏁RELAY-154.211.8.152-222 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@154.211.8.152:2053?security=tls&sni=epme.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-154.211.8.152-222
id: 149 | remarks: 🏁RELAY-108.162.195.199-231 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@pranab.ns.cloudflare.com:443?security=tls&sni=epmw.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-108.162.195.199-231
id: 150 | remarks: 🇺🇸US-161.145.150.29-234 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@161.145.150.29:2083?security=tls&sni=epme.ambercc.filegear-sg.me#%F0%9F%87%BA%F0%9F%87%B8US-161.145.150.29-234
id: 151 | remarks: 🇺🇸US-216.24.57.186-235 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@216.24.57.186:443?security=tls&sni=epmw.ambercc.filegear-sg.me#%F0%9F%87%BA%F0%9F%87%B8US-216.24.57.186-235
id: 152 | remarks: 🏁RELAY-108.162.193.128-236 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@kip.ns.cloudflare.com:443?security=tls&sni=epmw.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-108.162.193.128-236
id: 153 | remarks: 🏁RELAY-162.159.44.168-237 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@damien.ns.cloudflare.com:443?security=tls&sni=epmw.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-162.159.44.168-237
id: 154 | remarks: 🏁RELAY-154.211.8.240-238 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@154.211.8.240:443?security=tls&sni=epme.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-154.211.8.240-238
id: 155 | remarks: 🏁RELAY-108.165.152.18-239 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@108.165.152.18:2087?security=tls&sni=epme.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-108.165.152.18-239
id: 156 | remarks: 🏁RELAY-108.165.152.98-241 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@108.165.152.98:2087?security=tls&sni=epme.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-108.165.152.98-241
id: 157 | remarks: 🇺🇸US-135.84.64.77-243 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@135.84.64.77:2096?security=tls&sni=epme.ambercc.filegear-sg.me#%F0%9F%87%BA%F0%9F%87%B8US-135.84.64.77-243
id: 158 | remarks: 🏁RELAY-108.165.152.225-244 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@108.165.152.225:2083?security=tls&sni=epme.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-108.165.152.225-244
id: 159 | remarks: 🏁RELAY-108.165.152.241-245 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@108.165.152.241:2053?security=tls&sni=epme.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-108.165.152.241-245
id: 160 | remarks: 🏁RELAY-103.116.7.103-246 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@103.116.7.103:2083?security=tls&sni=epmw.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-103.116.7.103-246
id: 161 | remarks: 🏁RELAY-5.182.84.229-251 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@5.182.84.229:2087?security=tls&sni=epmw.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-5.182.84.229-251
id: 162 | remarks: 🇰🇷KR-220.118.166.81-260 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@220.118.166.81:50003?security=tls&sni=epme.ambercc.filegear-sg.me#%F0%9F%87%B0%F0%9F%87%B7KR-220.118.166.81-260
id: 163 | remarks: 🇨🇳CN-111.26.109.79-271 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ2OS5oZWR1aWFuLmxpbmsiLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICJiYWlkdS5jb20iLAogICAgImlkIjogImNiYjNmODc3LWQxZmItMzQ0Yy04N2E5LWQxNTNiZmZkNTQ4NCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9vb29vIiwKICAgICJwb3J0IjogMzA4MDksCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMTEuMjYuMTA5Ljc5LTI3MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 164 | remarks: 🇨🇳CN-111.26.109.79-309 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMTEuMjYuMTA5Ljc5IiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAib2NiYy5jb20iLAogICAgImlkIjogImNiYjNmODc3LWQxZmItMzQ0Yy04N2E5LWQxNTNiZmZkNTQ4NCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9vb29vIiwKICAgICJwb3J0IjogMzA4MjgsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMTEuMjYuMTA5Ljc5LTMwOSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 165 | remarks: 🏁RELAY-172.67.222.105-318 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ3d3cua2VybmVscy5iaWQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIvd3MiLAogICAgImlkIjogIjZjN2M1ZTNhLTczYWQtNDY3YS0xMjQxLTIwNjk4N2RhYTA0ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMjIuMTA1LTMxOCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 166 | remarks: 🏁RELAY-104.21.78.137-319 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ3d3cua2VybmVscy5iaWQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIvd3MiLAogICAgImlkIjogIjI1ZWMzOWY3LTdjZGQtNGMzYy1iYzNjLTYwZTlhODkyN2I0YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjc4LjEzNy0zMTkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 167 | remarks: 🏁RELAY-104.21.80.1-320 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJzdXBlcnN0YXIuanAxLnNyYXl4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInB1bGwuZnJlZS52aWRlby4xMDAxMC5jb20iLAogICAgImlkIjogIjI3YzRkOGRjLTk2NzYtNGFjNC05NWJmLTQ2YTBlMzM4ZjgyZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zdXBlcnN0YXIiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjgwLjEtMzIwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 168 | remarks: 🇬🇧GB-185.108.105.129-321 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206V0N1ejd5cmZaU0NRUVhTTnJ0R1B6MkhU@185.108.105.129:50168#%F0%9F%87%AC%F0%9F%87%A7GB-185.108.105.129-321
id: 169 | remarks: 🇮🇪IE-146.70.48.53-322 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206V0N1ejd5cmZaU0NRUVhTTnJ0R1B6MkhU@146.70.48.53:50168#%F0%9F%87%AE%F0%9F%87%AAIE-146.70.48.53-322
id: 170 | remarks: 🇬🇧GB-86.106.136.125-323 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206V0N1ejd5cmZaU0NRUVhTTnJ0R1B6MkhU@86.106.136.125:50168#%F0%9F%87%AC%F0%9F%87%A7GB-86.106.136.125-323
id: 171 | remarks: 🇨🇦CA-198.8.92.84-324 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206dWd5QmtTRUZ4VkVtVVlTSHl2eG1XTmo5@198.8.92.84:40220#%F0%9F%87%A8%F0%9F%87%A6CA-198.8.92.84-324
id: 172 | remarks: 🇨🇳CN-120.236.197.205-328 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ba4fedf8c217c146@120.236.197.205:3389?security=tls&sni=n2.gladns.com#%F0%9F%87%A8%F0%9F%87%B3CN-120.236.197.205-328
id: 173 | remarks: 🇺🇸US-154.17.2.112-329 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpOMEtTRlI2YWxTeGpncDdUOEFhOUNlOERuQ2FBT1lxejVsRlp4ZTNPMkkzdXljWVpYRURwM1MzNFJ5Q0R3Qg==@154.17.2.112:18335#%F0%9F%87%BA%F0%9F%87%B8US-154.17.2.112-329
id: 174 | remarks: 🇺🇸US-154.17.5.184-330 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpaM1lTMEt4Qjh1NWpncDczNmU4MzR5M0RhWHdTT1l6eGxGREZxcE5DYWFsREE5Q0VJUmNlWk9DQW5SMnlUUw==@154.17.5.184:18331#%F0%9F%87%BA%F0%9F%87%B8US-154.17.5.184-330
id: 175 | remarks: 🇺🇸US-154.17.2.31-331 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpaM1lTMEt4Qjh1NWpncDczNmU4MzR5M0RhWHdTT1l6eGxGREZxcE5DYWFsREE5Q0VJUmNlWk9DQW5SMnlUUw==@154.17.2.31:18333#%F0%9F%87%BA%F0%9F%87%B8US-154.17.2.31-331
id: 176 | remarks: 🏁RELAY-104.18.12.15-332 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ3b3JrZXJzLmRldiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImJ1eXZtLnByb3h5cG9vbC5nYSIsCiAgICAiaWQiOiAiN2E3MGUwZjctMTcwZC00YWIwLTgyYTAtYzQwNTU0YmZiMzIwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLzExMTExMS5vbmxpbmUiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xOC4xMi4xNS0zMzIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 177 | remarks: 🏁RELAY-104.19.174.68-333 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ3d3cuZGlnaXRhbG9jZWFuLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImJ5LjYxMTEub25saW5lIiwKICAgICJpZCI6ICIzYTNlMjYzZC0yMjNmLTQ5Y2MtYmJkYi1mN2UwN2E1NWU2ZmUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvMTExMTExLm9ubGluZSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE5LjE3NC42OC0zMzMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 178 | remarks: 🏁RELAY-104.19.36.160-334 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuMzYuMTYwIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInJlc3RsZXNzLWhhemUtNTk5Yi56ampjb29sLndvcmtlcnMuZGV2IiwKICAgICJpZCI6ICJhZDgwNjQ4Ny0yZDI2LTQ2MzYtOThiNi1hYjg1Y2M4NTIxZjciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTkuMzYuMTYwLTMzNCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
