name: 🇺🇸US-173.244.56.9-1006 | type: ss | id: 159 | remarks: 🇨🇦CA-147.45.177.65-173 | protocol: ss | ping: 16 MS | avg_speed: 89.762 MB | max_speed: 97.738 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWZWt6SVZKd2JrMWY=@147.45.177.65:443#%F0%9F%87%A8%F0%9F%87%A6CA-147.45.177.65-173
name: 🇺🇸US-144.126.146.38-1120 | type: ss | id: 110 | remarks: 🇨🇳CN-101.226.10.66-113 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyOWQxMGJmZC1mY2U5LTQ3ZjgtOWQxNC03MWUwZGU2M2ZmYmI=@hm.huamao888.top:16944#%F0%9F%87%A8%F0%9F%87%B3CN-101.226.10.66-113
name: 🇷🇺RU-5.189.201.250-0847 | type: ss | id: 70 | remarks: 🇨🇳CN-120.232.218.106-073 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyOWVmNDU1NS1mNGRmLTQ5MWUtYjc3MC03MzU1MTRmOGFhNGM=@free.2apzhfa.xyz:31671#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-073
name: 🇪🇸ES-45.154.206.192-1145 | type: ss | id: 112 | remarks: 🇭🇰HK-112.120.125.105-115 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI5ZTk2OGI1MS1zdnAwZzAtdDZmbDBjLTFyN29kLnd0dDUucDVwdi5jb20iLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICI5ZTk2OGI1MS1zdnAwZzAtdDZmbDBjLTFyN29kLnd0dDUucDVwdi5jb20iLAogICAgImlkIjogIjZkNTY0MzZjLTE1MGQtMTFmMC1iMGM4LWYyM2M5MTNjOGQyYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MTAyLAogICAgInBzIjogIvCfh63wn4ewSEstMTEyLjEyMC4xMjUuMTA1LTExNSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.17.213.241-1564 | type: vmess | id: 113 | remarks: 🇨🇳CN-117.68.66.7-117 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyOWQxMGJmZC1mY2U5LTQ3ZjgtOWQxNC03MWUwZGU2M2ZmYmI=@hm.huamao888.top:16943#%F0%9F%87%A8%F0%9F%87%B3CN-117.68.66.7-117
name: 🇭🇰HK-45.146.232.171-6529 | type: trojan | id: 114 | remarks: 🇨🇳CN-117.68.66.7-118 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyOWQxMGJmZC1mY2U5LTQ3ZjgtOWQxNC03MWUwZGU2M2ZmYmI=@hm.huamao888.top:16945#%F0%9F%87%A8%F0%9F%87%B3CN-117.68.66.7-118
name: 🇭🇰HK-45.146.232.171-1117 | type: trojan | id: 115 | remarks: 🇨🇳CN-183.2.157.134-119 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206U0cwODgySlQwU0VaTEJJTg==@ti3hyra4.slashdevslashnetslashtun.net:18001#%F0%9F%87%A8%F0%9F%87%B3CN-183.2.157.134-119
name: 🇺🇸US-152.67.251.232-8595 | type: vmess | id: 116 | remarks: 🏁RELAY-104.21.15.232-120 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://15b24b56-d667-4fa8-b548-f3dc942fb461@104.21.15.232:443?security=tls&sni=ab2c7f0b-bf1b-4eb3-9884-256f4de3d.2030.pp.ua#%F0%9F%8F%81RELAY-104.21.15.232-120
name: RELAY-104.21.96.1-1121 | type: vmess | id: 117 | remarks: 🇨🇳CN-117.68.66.7-121 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyOWQxMGJmZC1mY2U5LTQ3ZjgtOWQxNC03MWUwZGU2M2ZmYmI=@hm.huamao888.top:16946#%F0%9F%87%A8%F0%9F%87%B3CN-117.68.66.7-121
name: RELAY-104.21.32.1-1153 | type: vmess | id: 118 | remarks: 🇭🇰HK-18.166.72.225-122 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://de86132b-111e-4f48-acfc-08365b03b442@4e9cd08262afaeb4b08b20b4840de5cf.v1.cac.node-is.green:48004?security=tls&sni=tw1.bilibili.com#%F0%9F%87%AD%F0%9F%87%B0HK-18.166.72.225-122
name: RELAY-141.101.121.115-1138 | type: vmess | id: 119 | remarks: 🇨🇳CN-183.2.157.134-123 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206SlpTV1BHTVYxRlI5NkM2Mw==@ti3hyra4.slashdevslashnetslashtun.net:18012#%F0%9F%87%A8%F0%9F%87%B3CN-183.2.157.134-123
name: 🇭🇰HK-45.146.232.171-1810 | type: trojan | id: 120 | remarks: 🇨🇳CN-101.226.10.66-125 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyOWQxMGJmZC1mY2U5LTQ3ZjgtOWQxNC03MWUwZGU2M2ZmYmI=@hm.huamao888.top:16947#%F0%9F%87%A8%F0%9F%87%B3CN-101.226.10.66-125
name: VN-103.186.154.28-2980 | type: ss | id: 121 | remarks: 🇭🇰HK-1.65.209.213-126 | protocol: vmess | ping: 1459 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI0MTY3OTNkYy1zdm41czAtc3l4czk0LTFqYmowLmhrMy5wNXB2LmNvbSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogImJyb2FkY2FzdGx2LmNoYXQuYmlsaWJpbGkuY29tIiwKICAgICJpZCI6ICJiMmM2Mzg0Yy1mNjNkLTExZWMtYjFiMy1mMjNjOTFjZmJiYzkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODA4MCwKICAgICJwcyI6ICLwn4et8J+HsEhLLTEuNjUuMjA5LjIxMy0xMjYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳TW-1.170.247.206-1166 | type: ss | id: 122 | remarks: 🇨🇳CN-183.232.235.2-127 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2c605663-b89a-5734-a9d6-97d4743d72cf@183.232.235.2:8313?security=tls&sni=hk-13-568.flztjc.net#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.235.2-127
name: BE-192.71.249.78-1160 | type: ss | id: 123 | remarks: 🇺🇸US-104.194.206.231-128 | protocol: vmess | ping: 81 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxZGRmYTRhNi1zdmxiNDAtdGRhZDNuLTFsdjl5LnNlYS5wbGViYWkubmV0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMWRkZmE0YTYtc3ZsYjQwLXRkYWQzbi0xbHY5eS5zZWEucGxlYmFpLm5ldCIsCiAgICAiaWQiOiAiOWRmYjJjOWEtYjdmZC0xMWVkLWE2NmItZjIzYzkxM2M4ZDJiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTEwNC4xOTQuMjA2LjIzMS0xMjgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇮🇳IN-159.65.149.72-1114 | type: ss | id: 69 | remarks: 🇨🇳CN-120.232.218.106-072 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyOWVmNDU1NS1mNGRmLTQ5MWUtYjc3MC03MzU1MTRmOGFhNGM=@free.2apzhfa.xyz:31641#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-072
name: 🇫🇷FR-144.24.200.164-1540 | type: vmess | id: 125 | remarks: 🇯🇵JP-13.230.239.48-130 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.230.239.48:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.230.239.48-130
name: CH-204.136.10.115-1788 | type: ss | id: 126 | remarks: 🇨🇳CN-183.240.210.130-131 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a38c9e28-9960-4e31-9f18-ed2495a756aa@vt-bana2-cn-11.ghpgwqswodgzv.com:40021?security=tls&sni=vt-bana2-cn-11.ghpgwqswodgzv.com#%F0%9F%87%A8%F0%9F%87%B3CN-183.240.210.130-131
name: RELAY-172.67.154.84-1559 | type: vmess | id: 127 | remarks: 🇭🇰HK-1.65.250.168-132 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MWE0MWY0ZTAyZGM=@hkkh11v1.xpmc.cc:22568#%F0%9F%87%AD%F0%9F%87%B0HK-1.65.250.168-132
name: 🇺🇸US-38.121.43.71-1190 | type: ss | id: 128 | remarks: 🇨🇳CN-175.178.13.108-133 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MnVHZkdRc0FQcStIb0I0M3I0dTViOGxpb0dackQvWVRydk1VRmJqZ0Q4PQ==@175.178.13.108:56999#%F0%9F%87%A8%F0%9F%87%B3CN-175.178.13.108-133
name: RS-194.71.126.31-5199 | type: ss | id: 129 | remarks: 🇨🇳CN-14.215.39.227-134 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2c605663-b89a-5734-a9d6-97d4743d72cf@dozo01.flztjc.top:8313?security=tls&sni=hk-13-568.flztjc.net#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.39.227-134
name: 🇪🇸ES-5.188.181.201-6233 | type: ss | id: 130 | remarks: 🇨🇳CN-183.240.116.224-135 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8e515b71-0dc4-4227-9078-3884fa0c9b73@183.240.116.224:27101?security=tls&sni=q08m.vgraxiw73s.hasyaf.cn#%F0%9F%87%A8%F0%9F%87%B3CN-183.240.116.224-135
name: SE-62.60.231.81-6309 | type: ss | id: 131 | remarks: 🇨🇳CN-120.240.153.25-136 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://cmM0LW1kNTplZmFuY2N5dW4=@cn01.efan8867801.xyz:8766#%F0%9F%87%A8%F0%9F%87%B3CN-120.240.153.25-136
name: 🇺🇸US-38.121.43.71-5507 | type: ss | id: 132 | remarks: 🇯🇵JP-103.140.136.242-137 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiMTg3OGE1YmYxNDg=@103.140.136.242:15991#%F0%9F%87%AF%F0%9F%87%B5JP-103.140.136.242-137
name: 🇺🇸US-38.121.43.71-1191 | type: ss | id: 133 | remarks: 🇨🇳CN-120.238.97.221-138 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ODg3MzA2ZjMtYWY4Yy00NzJlLWI2ZTAtZTdkY2Y5NzBhNGYw@jsyd.piaomiaoxu.net:44721#%F0%9F%87%A8%F0%9F%87%B3CN-120.238.97.221-138
name: SE-51.21.207.157-6490 | type: trojan | id: 134 | remarks: 🇨🇳CN-125.94.40.162-139 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f57f01e6-9bb1-4277-a5cb-75ad0ce1fa11@125.94.40.162:21125?security=tls&sni=k12.tudou211.com#%F0%9F%87%A8%F0%9F%87%B3CN-125.94.40.162-139
name: 🇺🇸US-38.121.43.71-6415 | type: ss | id: 135 | remarks: 🇨🇳CN-36.150.94.35-140 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ2MTIuaGVkdWlhbi5saW5rIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAib2NiYy5jb20iLAogICAgImlkIjogImNiYjNmODc3LWQxZmItMzQ0Yy04N2E5LWQxNTNiZmZkNTQ4NCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9vb29vIiwKICAgICJwb3J0IjogMzA4MTIsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0zNi4xNTAuOTQuMzUtMTQwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-38.121.43.71-1173 | type: ss | id: 136 | remarks: 🇨🇳CN-183.240.116.224-141 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a74ec813-6683-47ea-996e-d81447db44df@183.240.116.224:27401?security=tls&sni=q08m.vgraxiw73s.hasyaf.cn#%F0%9F%87%A8%F0%9F%87%B3CN-183.240.116.224-141
name: 🇫🇷FR-77.110.106.74-1785 | type: ss | id: 137 | remarks: 🇨🇳CN-120.240.153.25-142 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://cmM0LW1kNTplZmFuY2N5dW4=@cn01.efan8867801.xyz:8774#%F0%9F%87%A8%F0%9F%87%B3CN-120.240.153.25-142
name: 🇺🇸US-38.121.43.71-5516 | type: ss | id: 138 | remarks: 🇨🇳CN-111.26.109.79-143 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ2Ny5oZWR1aWFuLmxpbmsiLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICJvY2JjLmNvbSIsCiAgICAiaWQiOiAiY2JiM2Y4NzctZDFmYi0zNDRjLTg3YTktZDE1M2JmZmQ1NDg0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL29vb28iLAogICAgInBvcnQiOiAzMDgwNywKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTExMS4yNi4xMDkuNzktMTQzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-158.247.217.3-1521 | type: vmess | id: 139 | remarks: 🇰🇷KR-43.201.51.140-144 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.201.51.140:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.51.140-144
name: 🇺🇸US-38.121.43.71-1176 | type: ss | id: 140 | remarks: 🇯🇵JP-13.113.222.121-145 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.113.222.121:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.113.222.121-145
name: 🇺🇸US-38.121.43.71-1172 | type: ss | id: 141 | remarks: 🇸🇬SG-13.212.82.255-146 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.212.82.255:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.212.82.255-146
name: 🇺🇸US-38.75.136.28-6555 | type: ss | id: 142 | remarks: 🇻🇳VN-103.186.154.24-147 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.24:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.24-147
name: 🇺🇸US-38.121.43.71-1193 | type: ss | id: 143 | remarks: 🇨🇳CN-183.2.150.64-149 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b3e04208-2162-47a4-9720-01f9870b2a3c@183.2.150.64:27401?security=tls&sni=q08m.vgraxiw73s.hasyaf.cn#%F0%9F%87%A8%F0%9F%87%B3CN-183.2.150.64-149
name: VN-103.186.155.19-2971 | type: ss | id: 144 | remarks: 🇭🇰HK-82.152.164.10-150 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5c634f9c-3dd4-4d3e-97c2-9db2470cf722@bgp5.jssssss.com:34015?security=tls&sni=jsygouer.weixin-baidu-qq.com#%F0%9F%87%AD%F0%9F%87%B0HK-82.152.164.10-150
name: 🇺🇸US-38.121.43.71-5503 | type: ss | id: 145 | remarks: 🇭🇰HK-45.146.232.173-151 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://3f0d1127-28d5-42b3-bcb7-e8767f033a2b@aafrtpfxr.thl01i9zjfegelp.5xfsur8v62.gosdk.xyz:43395?security=tls&sni=q08m.vgraxiw73s.hasyaf.cn#%F0%9F%87%AD%F0%9F%87%B0HK-45.146.232.173-151
name: 🇺🇸US-38.121.43.71-6418 | type: ss | id: 146 | remarks: 🇨🇳CN-183.2.150.64-152 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://229f4499-8057-453b-8997-9f91fd5f95a5@183.2.150.64:27102?security=tls&sni=q08m.vgraxiw73s.hasyaf.cn#%F0%9F%87%A8%F0%9F%87%B3CN-183.2.150.64-152
name: 🇺🇸US-38.86.135.239-1187 | type: ss | id: 147 | remarks: 🇭🇰HK-45.146.232.171-153 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://3f0d1127-28d5-42b3-bcb7-e8767f033a2b@aafrtpfxr.hkl04i9zjfegelp.5xfsur8v62.gosdk.xyz:27103?security=tls&sni=q08m.vgraxiw73s.hasyaf.cn#%F0%9F%87%AD%F0%9F%87%B0HK-45.146.232.171-153
name: 🇺🇸US-23.157.40.101-6429 | type: ss | id: 148 | remarks: 🇨🇳CN-120.198.71.225-154 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e47af2c3-5500-4dea-a4ae-6f0ea48c2e73@nc.cm.xiaomi-api.xyz:19574?security=tls&sni=nc.cm.xiaomi-api.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-120.198.71.225-154
name: 🇺🇸US-216.39.248.133-6417 | type: ss | id: 149 | remarks: 🇭🇰HK-45.146.232.172-155 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://3f0d1127-28d5-42b3-bcb7-e8767f033a2b@aafrtpfxr.jpl02i9zjfegelp.5xfsur8v62.gosdk.xyz:27002?security=tls&sni=q08m.vgraxiw73s.hasyaf.cn#%F0%9F%87%AD%F0%9F%87%B0HK-45.146.232.172-155
name: 🇺🇸US-142.202.49.84-6382 | type: ss | id: 68 | remarks: 🇨🇳CN-120.232.218.106-071 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyOWVmNDU1NS1mNGRmLTQ5MWUtYjc3MC03MzU1MTRmOGFhNGM=@free.2apzhfa.xyz:31611#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-071
name: 🇺🇸US-38.121.43.71-1182 | type: ss | id: 151 | remarks: 🇨🇳CN-121.14.61.174-161 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2c605663-b89a-5734-a9d6-97d4743d72cf@121.14.61.174:8313?security=tls&sni=hk-13-568.flztjc.net#%F0%9F%87%A8%F0%9F%87%B3CN-121.14.61.174-161
name: 🇺🇸US-23.157.40.101-6414 | type: ss | id: 152 | remarks: 🇳🇱NL-185.242.86.156-162 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNlpDSGVhYlVTZktqZlFFdko0SERW@185.242.86.156:54170#%F0%9F%87%B3%F0%9F%87%B1NL-185.242.86.156-162
name: 🇺🇸US-23.157.40.101-6426 | type: ss | id: 153 | remarks: 🇨🇳CN-223.109.230.170-164 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ0ay5oemx0LnRrZGRucy54eXoiLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICJ6eGpwLWEudGtvbmcuY2MiLAogICAgImlkIjogIjk4ZTk2YzlmLTRiYjMtMzlkNC05YTJjLWZhYzA0MjU3ZjdjNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMjY0MSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTIyMy4xMDkuMjMwLjE3MC0xNjQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-38.121.43.71-6431 | type: ss | id: 154 | remarks: 🇩🇪DE-18.193.90.151-165 | protocol: trojan | ping: 114 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-vlessconfig@18.193.90.151:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-18.193.90.151-165
name: 🇺🇸US-23.157.40.101-6436 | type: ss | id: 155 | remarks: 🏁RELAY-104.21.25.95-166 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5453ae26-250d-4e79-b4ec-016baf806865@104.21.25.95:443?security=tls&sni=1sDFgT.890604.FileGear-sG.mE#%F0%9F%8F%81RELAY-104.21.25.95-166
name: 🇺🇸US-38.121.43.71-1171 | type: ss | id: 156 | remarks: 🇩🇪DE-18.184.137.232-169 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-vlessconfig@18.184.137.232:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-18.184.137.232-169
name: 🇺🇸US-67.220.95.133-1179 | type: ss | id: 67 | remarks: 🇨🇳CN-120.232.218.106-070 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyOWVmNDU1NS1mNGRmLTQ5MWUtYjc3MC03MzU1MTRmOGFhNGM=@free.2apzhfa.xyz:31571#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-070
name: 🇺🇸US-38.121.43.71-6175 | type: ss | id: 158 | remarks: 🇭🇰HK-45.146.232.171-171 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://68ca55a5-1037-41c8-869e-c12c79c47041@aafrtpfxr.jpl01i9zjfegelp.5xfsur8v62.gosdk.xyz:46668?security=tls&sni=q08m.vgraxiw73s.hasyaf.cn#%F0%9F%87%AD%F0%9F%87%B0HK-45.146.232.171-171
name: 🇺🇸US-38.121.43.71-6162 | type: ss | id: 66 | remarks: 🇨🇳CN-120.232.218.106-069 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyOWVmNDU1NS1mNGRmLTQ5MWUtYjc3MC03MzU1MTRmOGFhNGM=@free.2apzhfa.xyz:31511#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-069
name: 🇺🇸US-38.121.43.71-1177 | type: ss | id: 160 | remarks: 🇮🇹IT-158.180.228.226-174 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTguMTgwLjIyOC4yMjYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJiZXlvbmRkc3ouY2ZkIiwKICAgICJpZCI6ICI5YjQ1NmMyYS1mMmMxLTQ1ZTEtODdhOS1iNzYyOGIwNGJiMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh67wn4e5SVQtMTU4LjE4MC4yMjguMjI2LTE3NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-38.121.43.71-5504 | type: ss | id: 65 | remarks: 🇨🇳CN-120.232.218.106-068 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyOWVmNDU1NS1mNGRmLTQ5MWUtYjc3MC03MzU1MTRmOGFhNGM=@free.2apzhfa.xyz:31471#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-068
