name: 🇺🇸US-173.244.56.6-0277 | type: ss | id: 79 | remarks: 🇺🇸US-149.28.106.134-083 | protocol: ss | ping: 85 MS | avg_speed: 72.524 MB | max_speed: 81.289 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NmU2N2Y1YS02M2U0LTQ1NjYtODcwYy03NmVhYTljZjc2ZmU=@149.28.106.134:31444#%F0%9F%87%BA%F0%9F%87%B8US-149.28.106.134-083
name: 🇬🇧GB-131.145.60.96-0326 | type: ss | id: 105 | remarks: 🇨🇳CN-120.232.218.106-110 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZjQ1MzFkMy02YzFiLTRhNDktYWY5OC1mY2YxNWUzOTljMTY=@free.2apzhfa.xyz:31341#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-110
name: 🇬🇧GB-131.145.60.96-0334 | type: ss | id: 106 | remarks: 🇨🇳CN-120.232.218.106-111 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZjQ1MzFkMy02YzFiLTRhNDktYWY5OC1mY2YxNWUzOTljMTY=@free.2apzhfa.xyz:31211#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-111
name: 🇬🇧GB-172.166.8.13-0329 | type: ss | id: 107 | remarks: 🇨🇳CN-120.232.218.106-112 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZjQ1MzFkMy02YzFiLTRhNDktYWY5OC1mY2YxNWUzOTljMTY=@free.2apzhfa.xyz:31213#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-112
name: 🇬🇧GB-131.145.60.96-0336 | type: ss | id: 108 | remarks: 🇨🇳CN-120.232.218.106-113 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZjQ1MzFkMy02YzFiLTRhNDktYWY5OC1mY2YxNWUzOTljMTY=@free.2apzhfa.xyz:31215#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-113
name: 🇬🇧GB-172.166.8.13-0328 | type: ss | id: 109 | remarks: 🇨🇳CN-120.232.218.106-114 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZjQ1MzFkMy02YzFiLTRhNDktYWY5OC1mY2YxNWUzOTljMTY=@free.2apzhfa.xyz:31271#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-114
name: 🇬🇧GB-92.119.199.33-0344 | type: ss | id: 110 | remarks: 🇨🇳CN-120.232.218.106-115 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZjQ1MzFkMy02YzFiLTRhNDktYWY5OC1mY2YxNWUzOTljMTY=@free.2apzhfa.xyz:31741#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-115
name: BR-147.45.116.44-0397 | type: ss | id: 111 | remarks: 🇨🇳CN-120.232.218.106-116 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZjQ1MzFkMy02YzFiLTRhNDktYWY5OC1mY2YxNWUzOTljMTY=@free.2apzhfa.xyz:31721#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-116
name: 🇷🇺RU-45.139.24.24-0437 | type: ss | id: 112 | remarks: 🇨🇳CN-120.232.218.106-117 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZjQ1MzFkMy02YzFiLTRhNDktYWY5OC1mY2YxNWUzOTljMTY=@free.2apzhfa.xyz:31722#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-117
name: 🇬🇧GB-131.145.60.96-0338 | type: ss | id: 113 | remarks: 🇨🇳CN-120.232.218.106-118 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZjQ1MzFkMy02YzFiLTRhNDktYWY5OC1mY2YxNWUzOTljMTY=@free.2apzhfa.xyz:31371#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-118
name: PY-38.165.233.18-0370 | type: ss | id: 114 | remarks: 🇨🇳CN-120.232.218.106-119 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZjQ1MzFkMy02YzFiLTRhNDktYWY5OC1mY2YxNWUzOTljMTY=@free.2apzhfa.xyz:31411#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-119
name: 🇬🇧GB-212.102.53.81-0318 | type: ss | id: 115 | remarks: 🇨🇳CN-120.232.218.106-120 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZjQ1MzFkMy02YzFiLTRhNDktYWY5OC1mY2YxNWUzOTljMTY=@free.2apzhfa.xyz:31441#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-120
name: 🇵🇱PL-45.144.48.63-0373 | type: ss | id: 116 | remarks: 🇨🇳CN-120.232.218.106-121 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZjQ1MzFkMy02YzFiLTRhNDktYWY5OC1mY2YxNWUzOTljMTY=@free.2apzhfa.xyz:31471#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-121
name: 🇬🇧GB-141.98.101.178-0356 | type: ss | id: 117 | remarks: 🇨🇳CN-120.232.218.106-122 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZjQ1MzFkMy02YzFiLTRhNDktYWY5OC1mY2YxNWUzOTljMTY=@free.2apzhfa.xyz:31511#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-122
name: 🇩🇪DE-57.129.24.125-7621 | type: vmess | id: 118 | remarks: 🇨🇳CN-120.232.218.106-123 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZjQ1MzFkMy02YzFiLTRhNDktYWY5OC1mY2YxNWUzOTljMTY=@free.2apzhfa.xyz:31571#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-123
name: 🇳🇱NL-77.110.102.235-0371 | type: ss | id: 119 | remarks: 🇨🇳CN-120.232.218.106-124 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZjQ1MzFkMy02YzFiLTRhNDktYWY5OC1mY2YxNWUzOTljMTY=@free.2apzhfa.xyz:31611#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-124
name: CH-156.146.62.164-0368 | type: ss | id: 120 | remarks: 🇨🇳CN-120.232.218.106-125 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZjQ1MzFkMy02YzFiLTRhNDktYWY5OC1mY2YxNWUzOTljMTY=@free.2apzhfa.xyz:31641#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-125
name: 🇺🇸US-94.131.20.3-0360 | type: trojan | id: 121 | remarks: 🇨🇳CN-120.232.218.106-126 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZjQ1MzFkMy02YzFiLTRhNDktYWY5OC1mY2YxNWUzOTljMTY=@free.2apzhfa.xyz:31671#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-126
name: 🇩🇪DE-80.92.204.106-0460 | type: ss | id: 122 | remarks: 🇨🇳CN-120.232.218.106-127 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZjQ1MzFkMy02YzFiLTRhNDktYWY5OC1mY2YxNWUzOTljMTY=@free.2apzhfa.xyz:31677#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-127
name: 🇵🇱PL-45.144.48.63-0367 | type: ss | id: 123 | remarks: 🇨🇳CN-120.232.218.106-128 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowZmEyZmI5YS02ZDU5LTQ4YjYtYmJlMy1iMzk0ZWQxYzk3ZWM=@free.2weradf.xyz:36141#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-128
name: RELAY-104.21.72.233-0666 | type: vmess | id: 124 | remarks: 🇨🇳CN-120.232.218.106-129 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowZmEyZmI5YS02ZDU5LTQ4YjYtYmJlMy1iMzk0ZWQxYzk3ZWM=@free.2weradf.xyz:36143#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-129
name: 🇫🇷FR-146.19.168.161-5493 | type: vmess | id: 125 | remarks: 🇨🇳CN-120.232.218.106-130 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowZmEyZmI5YS02ZDU5LTQ4YjYtYmJlMy1iMzk0ZWQxYzk3ZWM=@free.2weradf.xyz:36145#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-130
name: 🇬🇧GB-212.102.53.196-0323 | type: ss | id: 126 | remarks: 🇨🇳CN-120.232.218.106-131 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowZmEyZmI5YS02ZDU5LTQ4YjYtYmJlMy1iMzk0ZWQxYzk3ZWM=@free.2weradf.xyz:36241#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-131
name: 🇺🇸US-94.131.20.3-0366 | type: trojan | id: 127 | remarks: 🇨🇳CN-120.232.218.106-132 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowZmEyZmI5YS02ZDU5LTQ4YjYtYmJlMy1iMzk0ZWQxYzk3ZWM=@free.2weradf.xyz:36243#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-132
name: CH-156.146.62.161-0353 | type: ss | id: 128 | remarks: 🇨🇳CN-120.232.218.106-133 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowZmEyZmI5YS02ZDU5LTQ4YjYtYmJlMy1iMzk0ZWQxYzk3ZWM=@free.2weradf.xyz:36245#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-133
name: 🇺🇸US-94.131.20.3-0363 | type: trojan | id: 129 | remarks: 🇨🇳CN-120.232.218.106-134 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowZmEyZmI5YS02ZDU5LTQ4YjYtYmJlMy1iMzk0ZWQxYzk3ZWM=@free.2weradf.xyz:36111#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-134
name: 🇨🇦CA-142.4.216.225-0406 | type: ss | id: 130 | remarks: 🇨🇳CN-120.232.218.106-135 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowZmEyZmI5YS02ZDU5LTQ4YjYtYmJlMy1iMzk0ZWQxYzk3ZWM=@free.2weradf.xyz:36113#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-135
name: 🇫🇷FR-146.19.168.161-7633 | type: vmess | id: 131 | remarks: 🇨🇳CN-120.232.218.106-136 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowZmEyZmI5YS02ZDU5LTQ4YjYtYmJlMy1iMzk0ZWQxYzk3ZWM=@free.2weradf.xyz:36115#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-136
name: 🇨🇦CA-142.4.216.225-0389 | type: ss | id: 132 | remarks: 🇨🇳CN-120.232.218.106-137 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowZmEyZmI5YS02ZDU5LTQ4YjYtYmJlMy1iMzk0ZWQxYzk3ZWM=@free.2weradf.xyz:36171#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-137
name: SE-62.60.231.81-5513 | type: ss | id: 133 | remarks: 🇨🇳CN-120.232.218.106-138 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowZmEyZmI5YS02ZDU5LTQ4YjYtYmJlMy1iMzk0ZWQxYzk3ZWM=@free.2weradf.xyz:36173#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-138
name: 🇩🇪DE-80.92.204.106-0442 | type: ss | id: 134 | remarks: 🇨🇳CN-120.232.218.106-139 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowZmEyZmI5YS02ZDU5LTQ4YjYtYmJlMy1iMzk0ZWQxYzk3ZWM=@free.2weradf.xyz:36311#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-139
name: 🇸🇬SG-152.69.220.94-5728 | type: vmess | id: 135 | remarks: 🇨🇳CN-120.232.218.106-140 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowZmEyZmI5YS02ZDU5LTQ4YjYtYmJlMy1iMzk0ZWQxYzk3ZWM=@free.2weradf.xyz:36341#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-140
name: RELAY-104.21.96.1-0404 | type: vmess | id: 136 | remarks: 🇨🇳CN-120.232.218.106-141 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowZmEyZmI5YS02ZDU5LTQ4YjYtYmJlMy1iMzk0ZWQxYzk3ZWM=@free.2weradf.xyz:36211#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-141
name: RELAY-104.21.48.1-0446 | type: vmess | id: 137 | remarks: 🇨🇳CN-120.232.218.106-142 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowZmEyZmI5YS02ZDU5LTQ4YjYtYmJlMy1iMzk0ZWQxYzk3ZWM=@free.2weradf.xyz:36213#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-142
name: TR-185.123.101.241-0396 | type: ss | id: 138 | remarks: 🇨🇳CN-120.232.218.106-143 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowZmEyZmI5YS02ZDU5LTQ4YjYtYmJlMy1iMzk0ZWQxYzk3ZWM=@free.2weradf.xyz:36215#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-143
name: 🇫🇷FR-45.145.165.114-7625 | type: vmess | id: 139 | remarks: 🇨🇳CN-120.232.218.106-144 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowZmEyZmI5YS02ZDU5LTQ4YjYtYmJlMy1iMzk0ZWQxYzk3ZWM=@free.2weradf.xyz:36271#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-144
name: 🇰🇷KR-125.141.31.72-0421 | type: ss | id: 140 | remarks: 🇨🇳CN-120.232.218.106-145 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowZmEyZmI5YS02ZDU5LTQ4YjYtYmJlMy1iMzk0ZWQxYzk3ZWM=@free.2weradf.xyz:36721#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-145
name: 🇰🇷KR-125.141.31.72-0256 | type: ss | id: 141 | remarks: 🇨🇳CN-120.232.218.106-146 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowZmEyZmI5YS02ZDU5LTQ4YjYtYmJlMy1iMzk0ZWQxYzk3ZWM=@free.2weradf.xyz:36722#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-146
name: RELAY-104.21.71.205-0697 | type: vmess | id: 142 | remarks: 🇨🇳CN-120.232.218.106-147 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowZmEyZmI5YS02ZDU5LTQ4YjYtYmJlMy1iMzk0ZWQxYzk3ZWM=@free.2weradf.xyz:36741#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-147
name: RELAY-104.21.96.1-0418 | type: vmess | id: 143 | remarks: 🇨🇳CN-120.232.218.106-148 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowZmEyZmI5YS02ZDU5LTQ4YjYtYmJlMy1iMzk0ZWQxYzk3ZWM=@free.2weradf.xyz:36731#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-148
name: RELAY-104.21.96.1-0413 | type: vmess | id: 144 | remarks: 🇨🇳CN-120.232.218.106-149 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowZmEyZmI5YS02ZDU5LTQ4YjYtYmJlMy1iMzk0ZWQxYzk3ZWM=@free.2weradf.xyz:36371#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-149
name: RELAY-104.21.112.1-0449 | type: vmess | id: 145 | remarks: 🇨🇳CN-120.232.218.106-150 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowZmEyZmI5YS02ZDU5LTQ4YjYtYmJlMy1iMzk0ZWQxYzk3ZWM=@free.2weradf.xyz:36411#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-150
name: 🇷🇺RU-5.189.201.250-0399 | type: ss | id: 146 | remarks: 🇨🇳CN-120.232.218.106-151 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowZmEyZmI5YS02ZDU5LTQ4YjYtYmJlMy1iMzk0ZWQxYzk3ZWM=@free.2weradf.xyz:36441#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-151
name: RELAY-104.18.149.76-0670 | type: vmess | id: 147 | remarks: 🇨🇳CN-120.232.218.106-152 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowZmEyZmI5YS02ZDU5LTQ4YjYtYmJlMy1iMzk0ZWQxYzk3ZWM=@free.2weradf.xyz:36471#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-152
name: VN-103.163.218.2-0427 | type: ss | id: 148 | remarks: 🇨🇳CN-120.232.218.106-153 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowZmEyZmI5YS02ZDU5LTQ4YjYtYmJlMy1iMzk0ZWQxYzk3ZWM=@free.2weradf.xyz:36511#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-153
name: RELAY-104.21.64.1-0433 | type: vmess | id: 149 | remarks: 🇨🇳CN-120.232.218.106-154 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowZmEyZmI5YS02ZDU5LTQ4YjYtYmJlMy1iMzk0ZWQxYzk3ZWM=@free.2weradf.xyz:36571#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-154
name: 🇩🇪DE-80.92.204.106-5381 | type: ss | id: 150 | remarks: 🇨🇳CN-120.232.218.106-155 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowZmEyZmI5YS02ZDU5LTQ4YjYtYmJlMy1iMzk0ZWQxYzk3ZWM=@free.2weradf.xyz:36611#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-155
name: RELAY-104.21.40.251-0218 | type: vmess | id: 151 | remarks: 🇨🇳CN-120.232.218.106-156 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowZmEyZmI5YS02ZDU5LTQ4YjYtYmJlMy1iMzk0ZWQxYzk3ZWM=@free.2weradf.xyz:36641#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-156
name: "%�\x11�<'���KM\rK�MM\x0b��\r\x0b�L�L\r\f%�" | type: ssr | id: 0 | remarks: 🇨🇳CN-120.237.60.51-000 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ2MjkuaGVkdWlhbi5saW5rIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAidjI5LmhlZHVpYW4ubGluayIsCiAgICAiaWQiOiAiY2JiM2Y4NzctZDFmYi0zNDRjLTg3YTktZDE1M2JmZmQ1NDg0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL29vb28iLAogICAgInBvcnQiOiAzMDgyOSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEyMC4yMzcuNjAuNTEtMDAwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.67.135.37-5771 | type: vmess | id: 153 | remarks: 🇨🇳CN-120.232.218.106-158 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowZmEyZmI5YS02ZDU5LTQ4YjYtYmJlMy1iMzk0ZWQxYzk3ZWM=@free.2weradf.xyz:36677#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-158
name: 🇨🇦CA-51.79.102.253-1036 | type: vmess | id: 154 | remarks: 🇨🇳CN-58.246.138.244-159 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJzc2x2cG4uNTFqb2IuY29tIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogImNlbnRvczciLAogICAgImlkIjogImE2YTBkOTAxLTY3ZTktNDYwYS05MGI1LTYzNGM1YzRmOTc4MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi82MzRjNWM0Zjk3ODIiLAogICAgInBvcnQiOiAxNDQzLAogICAgInBzIjogIvCfh6jwn4ezQ04tNTguMjQ2LjEzOC4yNDQtMTU5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇪🇸ES-5.188.181.201-5491 | type: ss | id: 12 | remarks: 🏁RELAY-195.85.59.161-012 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJjc2dvLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNzZ28uY29tIiwKICAgICJpZCI6ICJjMjFiOTcyYS1iYzkyLTRmOGMtOGU2YS02ODY4MDAxZjdmODgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTk1Ljg1LjU5LjE2MS0wMTIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇪🇸ES-45.154.206.192-0409 | type: ss | id: 156 | remarks: 🇨🇳CN-157.148.96.89-161 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://60f6b4c4-9d70-11ed-a4d2-f23c9164ca5d@391907cc-swgsg0-t1bnjq-1krtb.cu.plebai.net:15229?security=tls#%F0%9F%87%A8%F0%9F%87%B3CN-157.148.96.89-161
