name: 🇺🇸US-156.146.38.170-0284 | type: ss | id: 85 | remarks: 🏁RELAY-104.21.22.211-095 | protocol: vmess | ping: 78 MS | avg_speed: 88.223 MB | max_speed: 95.65 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMjIuMjExIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic3M0ZTQ1Ni50YWlwZWkxMDguZHBkbnMub3JnIiwKICAgICJpZCI6ICJiMzJkYzMyMy00ZDMzLTQ3MWMtODcwYi1iNmMwZDBiZDgwMzQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvMjhwMU0zc3BFOVdPZWQ1Y09DcUoxSUpwN2VCdEZKIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4yMi4yMTEtMDk1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧GB-141.98.101.178-0372 | type: ss | id: 99 | remarks: 🇨🇳CN-183.2.157.135-123 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206NEtHSFdLQ0tRQUpPVlBITw==@8tv68qhq.slashdevslashnetslashtun.net:15003#%F0%9F%87%A8%F0%9F%87%B3CN-183.2.157.135-123
name: 🇺🇸US-94.131.20.3-0373 | type: trojan | id: 100 | remarks: 🇸🇬SG-43.134.167.135-141 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@43.134.167.135:9950?security=tls&sni=epmw.ambercc.filegear-sg.me#%F0%9F%87%B8%F0%9F%87%ACSG-43.134.167.135-141
name: 🇫🇷FR-163.5.159.231-2041 | type: vmess | id: 101 | remarks: 🇺🇸US-192.3.127.231-143 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@192.3.127.231:443?security=tls&sni=epmw.ambercc.filegear-sg.me#%F0%9F%87%BA%F0%9F%87%B8US-192.3.127.231-143
name: CH-156.146.62.163-0361 | type: ss | id: 102 | remarks: 🇺🇸US-91.149.239.198-144 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@91.149.239.198:443?security=tls&sni=epmw.ambercc.filegear-sg.me#%F0%9F%87%BA%F0%9F%87%B8US-91.149.239.198-144
name: CH-156.146.62.162-0383 | type: ss | id: 103 | remarks: 🇺🇸US-198.12.121.169-145 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@198.12.121.169:24863?security=tls&sni=epme.ambercc.filegear-sg.me#%F0%9F%87%BA%F0%9F%87%B8US-198.12.121.169-145
name: 🇺🇸US-94.131.20.3-0299 | type: trojan | id: 104 | remarks: 🏁RELAY-45.150.115.195-146 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@45.150.115.195:2087?security=tls&sni=epmw.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-45.150.115.195-146
name: 🇺🇸US-94.131.20.3-0318 | type: trojan | id: 105 | remarks: 🏁RELAY-172.64.35.127-148 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@thaddeus.ns.cloudflare.com:443?security=tls&sni=epme.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-172.64.35.127-148
name: LT-45.87.175.154-0302 | type: ss | id: 106 | remarks: 🏁RELAY-173.245.59.201-149 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@lynn.ns.cloudflare.com:443?security=tls&sni=epmw.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-173.245.59.201-149
name: TR-185.123.101.241-0394 | type: ss | id: 107 | remarks: 🇺🇸US-23.95.215.205-151 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@23.95.215.205:8443?security=tls&sni=epmw.ambercc.filegear-sg.me#%F0%9F%87%BA%F0%9F%87%B8US-23.95.215.205-151
name: 🇫🇷FR-195.154.185.174-0307 | type: ss | id: 108 | remarks: 🏁RELAY-141.11.203.191-152 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@141.11.203.191:8443?security=tls&sni=epme.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-141.11.203.191-152
name: 🇫🇷FR-146.19.168.161-5258 | type: vmess | id: 109 | remarks: 🏁RELAY-108.165.152.143-153 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@108.165.152.143:2087?security=tls&sni=epme.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-108.165.152.143-153
name: RELAY-172.64.80.1-5444 | type: vmess | id: 0 | remarks: 🇨🇳CN-157.148.96.94-000 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://0a335fd6-be0b-11ec-8dfa-f23c91cfbbc9@eac1462b-swxgg0-sxkd63-17z95.cu.plebai.net:15229?security=tls&sni=eac1462b-swxgg0-sxkd63-17z95.cu.plebai.net#%F0%9F%87%A8%F0%9F%87%B3CN-157.148.96.94-000
name: 🇷🇺RU-45.151.62.54-0391 | type: ss | id: 111 | remarks: 🏁RELAY-188.164.159.241-155 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@188.164.159.241:2096?security=tls&sni=epme.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-188.164.159.241-155
name: 🇫🇷FR-146.19.168.161-7337 | type: vmess | id: 112 | remarks: 🏁RELAY-172.64.33.110-156 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@duke.ns.cloudflare.com:443?security=tls&sni=epme.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-172.64.33.110-156
name: RELAY-104.21.72.233-0663 | type: vmess | id: 113 | remarks: 🇺🇸US-161.145.150.26-157 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@161.145.150.26:2087?security=tls&sni=epme.ambercc.filegear-sg.me#%F0%9F%87%BA%F0%9F%87%B8US-161.145.150.26-157
name: 🇯🇵JP-149.22.87.241-0393 | type: ss | id: 114 | remarks: 🏁RELAY-92.53.190.161-158 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@92.53.190.161:2087?security=tls&sni=epme.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-92.53.190.161-158
name: 🇯🇵JP-149.22.87.204-0398 | type: ss | id: 115 | remarks: 🏁RELAY-188.164.159.74-159 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@188.164.159.74:8443?security=tls&sni=epmw.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-188.164.159.74-159
name: RELAY-185.174.138.209-7392 | type: vmess | id: 116 | remarks: 🏁RELAY-86.38.214.186-161 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@86.38.214.186:443?security=tls&sni=epmw.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-86.38.214.186-161
name: 🇯🇵JP-149.22.87.240-0395 | type: ss | id: 117 | remarks: 🏁RELAY-108.162.193.144-162 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@theo.ns.cloudflare.com:443?security=tls&sni=epme.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-108.162.193.144-162
name: "%�\x11�%�P���JP-35.72.5.62-03%�" | type: ssr | id: 118 | remarks: 🇺🇸US-199.34.228.66-164 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@199.34.228.66:2053?security=tls&sni=epmw.ambercc.filegear-sg.me#%F0%9F%87%BA%F0%9F%87%B8US-199.34.228.66-164
name: 🇵🇱PL-45.144.48.63-0384 | type: ss | id: 119 | remarks: 🇰🇷KR-125.137.12.172-165 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@125.137.12.172:16992?security=tls&sni=epmw.ambercc.filegear-sg.me#%F0%9F%87%B0%F0%9F%87%B7KR-125.137.12.172-165
name: 🇵🇱PL-45.144.48.63-0386 | type: ss | id: 120 | remarks: 🇰🇷KR-222.108.106.148-166 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@222.108.106.148:12386?security=tls&sni=epmw.ambercc.filegear-sg.me#%F0%9F%87%B0%F0%9F%87%B7KR-222.108.106.148-166
name: 🇰🇷KR-141.164.63.32-0403 | type: ss | id: 121 | remarks: 🇰🇷KR-112.184.209.63-167 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@112.184.209.63:12088?security=tls&sni=epme.ambercc.filegear-sg.me#%F0%9F%87%B0%F0%9F%87%B7KR-112.184.209.63-167
name: 🇩🇪DE-57.129.24.125-7341 | type: vmess | id: 61 | remarks: 🇨🇳CN-157.148.96.94-064 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://def14a51-e0d9-11ec-8429-f23c91cfbbc9@4560c642-swin40-tjuq6l-wf62.cu.plebai.net:15229?security=tls&sni=4560c642-swin40-tjuq6l-wf62.cu.plebai.net#%F0%9F%87%A8%F0%9F%87%B3CN-157.148.96.94-064
name: 🇪🇸ES-92.38.171.215-0401 | type: ss | id: 24 | remarks: 🇺🇸US-137.131.58.225-027 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJwaHgtcGx1cy0xZGRucy5mYWZvcmV4LmV1Lm9yZyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInBoeC1wbHVzLTFkZG5zLmZhZm9yZXguZXUub3JnIiwKICAgICJpZCI6ICJmODQ1ZmFiYS1lZjA3LTRlZjAtYjA1NS04NjZiYmI4MTE0M2MiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjM0NTEsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xMzcuMTMxLjU4LjIyNS0wMjciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵JP-74.176.59.185-0423 | type: trojan | id: 82 | remarks: 🇹🇷TR-202.78.162.5-090 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDIuNzguMTYyLjUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpcnNvZnQuc3l0ZXMubmV0IiwKICAgICJpZCI6ICIyZmY5N2M2ZC04NTU3LTQyYTQtYjQzZi0xOWM3N2M1OTU5ZWEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7nwn4e3VFItMjAyLjc4LjE2Mi41LTA5MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-172.67.200.13-2035 | type: vmess | id: 125 | remarks: 🏁RELAY-154.197.64.166-173 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@154.197.64.166:2053?security=tls&sni=epme.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-154.197.64.166-173
name: 🇺🇸US-152.67.251.232-7327 | type: vmess | id: 126 | remarks: 🏁RELAY-154.211.8.150-175 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@154.211.8.150:2096?security=tls&sni=epme.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-154.211.8.150-175
name: SE-121.127.46.147-0363 | type: ss | id: 127 | remarks: 🏁RELAY-27.50.49.208-176 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@27.50.49.208:443?security=tls&sni=epme.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-27.50.49.208-176
name: 🇯🇵JP-139.162.106.142-0402 | type: ss | id: 128 | remarks: 🏁RELAY-5.182.84.244-179 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@5.182.84.244:443?security=tls&sni=epme.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-5.182.84.244-179
name: 🇫🇷FR-45.145.165.114-7326 | type: vmess | id: 129 | remarks: 🏁RELAY-108.165.152.91-180 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@108.165.152.91:2083?security=tls&sni=epmw.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-108.165.152.91-180
name: RELAY-172.67.170.51-0245 | type: vmess | id: 130 | remarks: 🏁RELAY-172.64.35.236-181 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@sage.ns.cloudflare.com:443?security=tls&sni=epme.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-172.64.35.236-181
name: 🇸🇬SG-18.141.191.2-0407 | type: trojan | id: 131 | remarks: 🇺🇸US-209.94.90.87-183 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@209.94.90.87:2087?security=tls&sni=epme.ambercc.filegear-sg.me#%F0%9F%87%BA%F0%9F%87%B8US-209.94.90.87-183
name: 🇰🇷KR-140.238.18.215-5425 | type: vmess | id: 132 | remarks: 🏁RELAY-108.165.152.0-184 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@108.165.152.0:8443?security=tls&sni=epmw.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-108.165.152.0-184
name: 🇰🇷KR-146.56.153.182-5427 | type: vmess | id: 133 | remarks: 🇰🇷KR-118.43.90.224-186 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@118.43.90.224:50000?security=tls&sni=epmw.ambercc.filegear-sg.me#%F0%9F%87%B0%F0%9F%87%B7KR-118.43.90.224-186
name: RELAY-104.21.16.1-5470 | type: vmess | id: 134 | remarks: 🇺🇸US-192.200.160.15-187 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@192.200.160.15:8443?security=tls&sni=epme.ambercc.filegear-sg.me#%F0%9F%87%BA%F0%9F%87%B8US-192.200.160.15-187
name: 🇷🇺RU-5.189.201.250-0409 | type: ss | id: 135 | remarks: 🏁RELAY-154.197.64.219-192 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@154.197.64.219:2083?security=tls&sni=epme.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-154.197.64.219-192
name: RELAY-172.64.80.1-5474 | type: vmess | id: 136 | remarks: 🏁RELAY-213.241.198.59-195 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@213.241.198.59:2083?security=tls&sni=epme.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-213.241.198.59-195
name: RELAY-172.67.220.32-5448 | type: vmess | id: 137 | remarks: 🏁RELAY-108.165.152.249-197 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@108.165.152.249:2087?security=tls&sni=epme.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-108.165.152.249-197
name: 🇨🇦CA-142.4.216.225-0425 | type: ss | id: 138 | remarks: 🇺🇸US-65.75.194.43-199 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@65.75.194.43:10511?security=tls&sni=epme.ambercc.filegear-sg.me#%F0%9F%87%BA%F0%9F%87%B8US-65.75.194.43-199
name: RELAY-104.21.80.1-1984 | type: vmess | id: 139 | remarks: 🏁RELAY-27.50.49.41-200 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@27.50.49.41:2096?security=tls&sni=epme.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-27.50.49.41-200
name: 🇰🇷KR-125.141.26.12-5423 | type: ss | id: 140 | remarks: 🇺🇸US-199.34.228.143-201 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@199.34.228.143:2096?security=tls&sni=epme.ambercc.filegear-sg.me#%F0%9F%87%BA%F0%9F%87%B8US-199.34.228.143-201
name: RELAY-104.18.149.76-0668 | type: vmess | id: 141 | remarks: 🏁RELAY-103.116.7.248-202 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@103.116.7.248:443?security=tls&sni=epme.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-103.116.7.248-202
name: 🇨🇦CA-142.4.216.225-0421 | type: ss | id: 142 | remarks: 🏁RELAY-103.116.7.152-204 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@103.116.7.152:2096?security=tls&sni=epmw.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-103.116.7.152-204
name: 🇰🇷KR-125.141.26.12-5292 | type: ss | id: 143 | remarks: 🏁RELAY-162.159.44.82-206 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@ignacio.ns.cloudflare.com:443?security=tls&sni=epme.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-162.159.44.82-206
name: RELAY-104.21.80.1-5468 | type: vmess | id: 144 | remarks: 🏁RELAY-108.165.152.67-208 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@108.165.152.67:2053?security=tls&sni=epme.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-108.165.152.67-208
name: "%�\x11�<'���KM\rK�MM\x0b��\r\x0b�L�L\r\f%�" | type: ssr | id: 145 | remarks: 🏁RELAY-188.164.159.18-213 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@188.164.159.18:443?security=tls&sni=epmw.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-188.164.159.18-213
name: RELAY-172.67.170.51-5456 | type: vmess | id: 146 | remarks: 🏁RELAY-172.64.35.227-216 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@arvind.ns.cloudflare.com:443?security=tls&sni=epme.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-172.64.35.227-216
name: 🇪🇸ES-45.154.206.192-0417 | type: ss | id: 147 | remarks: 🏁RELAY-45.67.214.41-218 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@45.67.214.41:2083?security=tls&sni=epme.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-45.67.214.41-218
name: VN-103.163.218.2-0419 | type: ss | id: 148 | remarks: 🏁RELAY-154.211.8.152-222 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@154.211.8.152:2053?security=tls&sni=epme.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-154.211.8.152-222
name: RELAY-172.67.170.51-5464 | type: vmess | id: 149 | remarks: 🏁RELAY-108.162.195.199-231 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@pranab.ns.cloudflare.com:443?security=tls&sni=epmw.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-108.162.195.199-231
name: RELAY-104.21.96.1-0426 | type: vmess | id: 150 | remarks: 🇺🇸US-161.145.150.29-234 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@161.145.150.29:2083?security=tls&sni=epme.ambercc.filegear-sg.me#%F0%9F%87%BA%F0%9F%87%B8US-161.145.150.29-234
name: 🇭🇰HK-1.65.202.79-0431 | type: vmess | id: 151 | remarks: 🇺🇸US-216.24.57.186-235 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@216.24.57.186:443?security=tls&sni=epmw.ambercc.filegear-sg.me#%F0%9F%87%BA%F0%9F%87%B8US-216.24.57.186-235
name: RELAY-104.21.112.1-0434 | type: vmess | id: 152 | remarks: 🏁RELAY-108.162.193.128-236 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@kip.ns.cloudflare.com:443?security=tls&sni=epmw.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-108.162.193.128-236
name: 🇩🇪DE-80.92.204.106-5140 | type: ss | id: 153 | remarks: 🏁RELAY-162.159.44.168-237 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@damien.ns.cloudflare.com:443?security=tls&sni=epmw.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-162.159.44.168-237
name: TR-185.123.101.241-5336 | type: ss | id: 154 | remarks: 🏁RELAY-154.211.8.240-238 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@154.211.8.240:443?security=tls&sni=epme.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-154.211.8.240-238
name: 🇩🇪DE-185.177.229.245-0974 | type: ss | id: 155 | remarks: 🏁RELAY-108.165.152.18-239 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@108.165.152.18:2087?security=tls&sni=epme.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-108.165.152.18-239
name: 🇫🇷FR-51.195.119.47-5255 | type: ss | id: 156 | remarks: 🏁RELAY-108.165.152.98-241 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@108.165.152.98:2087?security=tls&sni=epme.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-108.165.152.98-241
name: RELAY-104.21.78.243-5417 | type: vmess | id: 157 | remarks: 🇺🇸US-135.84.64.77-243 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@135.84.64.77:2096?security=tls&sni=epme.ambercc.filegear-sg.me#%F0%9F%87%BA%F0%9F%87%B8US-135.84.64.77-243
name: 🇩🇪DE-80.92.204.106-5131 | type: ss | id: 158 | remarks: 🏁RELAY-108.165.152.225-244 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@108.165.152.225:2083?security=tls&sni=epme.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-108.165.152.225-244
name: 🇭🇰HK-1.65.202.79-5282 | type: vmess | id: 159 | remarks: 🏁RELAY-108.165.152.241-245 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@108.165.152.241:2053?security=tls&sni=epme.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-108.165.152.241-245
name: 🇩🇪DE-132.145.232.171-7333 | type: vmess | id: 160 | remarks: 🏁RELAY-103.116.7.103-246 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@103.116.7.103:2083?security=tls&sni=epmw.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-103.116.7.103-246
name: IT-158.180.228.226-0750 | type: vmess | id: 161 | remarks: 🏁RELAY-5.182.84.229-251 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@5.182.84.229:2087?security=tls&sni=epmw.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-5.182.84.229-251
name: RELAY-172.64.80.1-0238 | type: vmess | id: 162 | remarks: 🇰🇷KR-220.118.166.81-260 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@220.118.166.81:50003?security=tls&sni=epme.ambercc.filegear-sg.me#%F0%9F%87%B0%F0%9F%87%B7KR-220.118.166.81-260
name: RELAY-104.21.34.159-5418 | type: vmess | id: 163 | remarks: 🇨🇳CN-111.26.109.79-271 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ2OS5oZWR1aWFuLmxpbmsiLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICJiYWlkdS5jb20iLAogICAgImlkIjogImNiYjNmODc3LWQxZmItMzQ0Yy04N2E5LWQxNTNiZmZkNTQ4NCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9vb29vIiwKICAgICJwb3J0IjogMzA4MDksCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMTEuMjYuMTA5Ljc5LTI3MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇵🇱PL-92.118.205.228-0438 | type: ss | id: 164 | remarks: 🇨🇳CN-111.26.109.79-309 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMTEuMjYuMTA5Ljc5IiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAib2NiYy5jb20iLAogICAgImlkIjogImNiYjNmODc3LWQxZmItMzQ0Yy04N2E5LWQxNTNiZmZkNTQ4NCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9vb29vIiwKICAgICJwb3J0IjogMzA4MjgsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMTEuMjYuMTA5Ljc5LTMwOSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
