name: 🇺🇸US-138.197.5.103-0266 | type: trojan | id: 108 | remarks: 🇫🇷FR-107.191.63.241-118 | protocol: ss | ping: 143 MS | avg_speed: 22.893 MB | max_speed: 26.256 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NGZlNGI3ZC1jZDQ4LTQ1ZmMtYTAzNi02MGVhNDBlNGE5NmM=@107.191.63.241:30665#%F0%9F%87%AB%F0%9F%87%B7FR-107.191.63.241-118
name: LT-45.87.175.65-5740 | type: ss | id: 7 | remarks: 🇵🇹PT-185.231.233.112-007 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.231.233.112:989#%F0%9F%87%B5%F0%9F%87%B9PT-185.231.233.112-007
name: 🇯🇵JP-149.22.87.204-0359 | type: ss | id: 6 | remarks: 🇨🇳CN-36.151.251.62-006 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://RlzoEILU@36.151.251.62:13542?security=tls&sni=cdn.egvra.cn#%F0%9F%87%A8%F0%9F%87%B3CN-36.151.251.62-006
name: 🇯🇵JP-149.22.87.241-0358 | type: ss | id: 5 | remarks: 🇨🇳CN-120.237.60.51-005 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ2OC5oZWR1aWFuLmxpbmsiLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICJ2OC5oZWR1aWFuLmxpbmsiLAogICAgImlkIjogImNiYjNmODc3LWQxZmItMzQ0Yy04N2E5LWQxNTNiZmZkNTQ4NCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9vb29vIiwKICAgICJwb3J0IjogMzA4MDgsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMjAuMjM3LjYwLjUxLTAwNSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-172.67.200.13-5888 | type: vmess | id: 116 | remarks: 🇺🇸US-94.131.20.3-130 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://3482c71a-d01c-4ae5-b454-fa8cb3785f66@chop-wrist-bud.stark-industries.solutions:443?security=tls&sni=chop-wrist-bud.stark-industries.solutions#%F0%9F%87%BA%F0%9F%87%B8US-94.131.20.3-130
name: SK-156.146.40.194-0344 | type: ss | id: 117 | remarks: 🇫🇷FR-15.188.131.37-133 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-directvpn@15.188.131.37:22223?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-15.188.131.37-133
name: 🇺🇸US-94.131.20.3-0343 | type: trojan | id: 118 | remarks: 🇺🇸US-67.226.221.146-188 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@67.226.221.146:80?security=tls&sni=epmq.ambercc.filegear-sg.me#%F0%9F%87%BA%F0%9F%87%B8US-67.226.221.146-188
name: "%�\x11�%�P���JP-13.113.17.136-17%�" | type: ssr | id: 119 | remarks: 🇰🇷KR-121.145.126.10-189 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@121.145.126.10:12578?security=tls&sni=epmq.ambercc.filegear-sg.me#%F0%9F%87%B0%F0%9F%87%B7KR-121.145.126.10-189
name: RELAY-172.67.149.202-5890 | type: vmess | id: 120 | remarks: 🇰🇷KR-220.120.172.116-190 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@220.120.172.116:33522?security=tls&sni=epme.ambercc.filegear-sg.me#%F0%9F%87%B0%F0%9F%87%B7KR-220.120.172.116-190
name: 🇺🇸US-152.67.251.232-7856 | type: vmess | id: 121 | remarks: 🇰🇷KR-121.133.117.221-191 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@121.133.117.221:50000?security=tls&sni=epmq.ambercc.filegear-sg.me#%F0%9F%87%B0%F0%9F%87%B7KR-121.133.117.221-191
name: 🇰🇷KR-141.164.63.32-0361 | type: ss | id: 122 | remarks: 🇰🇷KR-211.195.83.140-192 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@211.195.83.140:50003?security=tls&sni=epmq.ambercc.filegear-sg.me#%F0%9F%87%B0%F0%9F%87%B7KR-211.195.83.140-192
name: RELAY-172.67.206.152-0993 | type: vmess | id: 123 | remarks: 🇰🇷KR-14.42.89.42-193 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@14.42.89.42:50004?security=tls&sni=epmq.ambercc.filegear-sg.me#%F0%9F%87%B0%F0%9F%87%B7KR-14.42.89.42-193
name: RELAY-104.21.112.1-0994 | type: vmess | id: 124 | remarks: 🇰🇷KR-210.95.195.69-194 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@210.95.195.69:12336?security=tls&sni=epmq.ambercc.filegear-sg.me#%F0%9F%87%B0%F0%9F%87%B7KR-210.95.195.69-194
name: 🇰🇷KR-3.35.54.68-0697 | type: ss | id: 125 | remarks: 🇺🇸US-67.226.221.239-195 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@67.226.221.239:443?security=tls&sni=epmq.ambercc.filegear-sg.me#%F0%9F%87%BA%F0%9F%87%B8US-67.226.221.239-195
name: 🇯🇵JP-45.89.109.184-0368 | type: ss | id: 4 | remarks: 🇨🇳CN-36.151.251.61-004 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://RlzoEILU@36.151.251.61:33097?security=tls&sni=36.151.251.61#%F0%9F%87%A8%F0%9F%87%B3CN-36.151.251.61-004
name: 🇺🇸US-194.116.173.21-0355 | type: ss | id: 127 | remarks: 🇰🇷KR-125.133.178.233-198 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@125.133.178.233:10013?security=tls&sni=epmq.ambercc.filegear-sg.me#%F0%9F%87%B0%F0%9F%87%B7KR-125.133.178.233-198
name: 🇷🇺RU-5.189.201.250-0363 | type: ss | id: 128 | remarks: 🇰🇷KR-112.161.49.84-199 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@112.161.49.84:11681?security=tls&sni=epmq.ambercc.filegear-sg.me#%F0%9F%87%B0%F0%9F%87%B7KR-112.161.49.84-199
name: 🇭🇰HK-8.218.42.21-0445 | type: vmess | id: 129 | remarks: 🇺🇸US-204.110.220.206-200 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@204.110.220.206:80?security=tls&sni=epmq.ambercc.filegear-sg.me#%F0%9F%87%BA%F0%9F%87%B8US-204.110.220.206-200
name: 🇪🇸ES-5.188.181.201-0436 | type: ss | id: 130 | remarks: 🇰🇿KZ-194.76.18.177-201 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@194.76.18.177:443?security=tls&sni=epmq.ambercc.filegear-sg.me#%F0%9F%87%B0%F0%9F%87%BFKZ-194.76.18.177-201
name: 🇰🇷KR-140.238.18.215-5983 | type: vmess | id: 131 | remarks: 🇰🇷KR-220.118.248.123-202 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@220.118.248.123:12302?security=tls&sni=epmq.ambercc.filegear-sg.me#%F0%9F%87%B0%F0%9F%87%B7KR-220.118.248.123-202
name: TH-116.206.124.41-0364 | type: ss | id: 132 | remarks: 🏁RELAY-188.164.159.171-203 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@188.164.159.171:443?security=tls&sni=epmq.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-188.164.159.171-203
name: 🇨🇦CA-142.4.216.225-5134 | type: ss | id: 133 | remarks: 🏁RELAY-45.194.53.81-204 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@45.194.53.81:2087?security=tls&sni=epmq.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-45.194.53.81-204
name: 🇳🇱NL-193.29.139.138-0282 | type: ss | id: 134 | remarks: 🇺🇸US-199.34.228.143-205 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@199.34.228.143:2096?security=tls&sni=epme.ambercc.filegear-sg.me#%F0%9F%87%BA%F0%9F%87%B8US-199.34.228.143-205
name: 🇪🇸ES-5.188.181.201-5264 | type: ss | id: 135 | remarks: 🇷🇺RU-45.67.215.148-206 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@45.67.215.148:443?security=tls&sni=epmq.ambercc.filegear-sg.me#%F0%9F%87%B7%F0%9F%87%BARU-45.67.215.148-206
name: 🇪🇸ES-5.188.181.201-5260 | type: ss | id: 136 | remarks: 🏁RELAY-77.232.140.7-207 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@77.232.140.7:443?security=tls&sni=epmq.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-77.232.140.7-207
name: RELAY-104.21.80.1-0369 | type: vmess | id: 194 | remarks: 🇨🇳CN-111.26.109.79-338 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMTEuMjYuMTA5Ljc5IiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAib2NiYy5jb20iLAogICAgImlkIjogImNiYjNmODc3LWQxZmItMzQ0Yy04N2E5LWQxNTNiZmZkNTQ4NCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9vb29vIiwKICAgICJwb3J0IjogMzA4MjgsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMTEuMjYuMTA5Ljc5LTMzOCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇪🇸ES-5.188.181.201-5258 | type: ss | id: 20 | remarks: 🏁RELAY-104.21.44.185-023 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNDQuMTg1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiRnJlZWRvbWlzbmVhci5vbmV0d290aHJlZTEyMy5pciIsCiAgICAiaWQiOiAiODA4OGUyM2MtMjMzMi00NDIyLWM3NTQtOTI3NzI5YzU2OGJkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL21laGRpIiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjQ0LjE4NS0wMjMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇪🇸ES-5.188.181.201-5265 | type: ss | id: 12 | remarks: 🏁RELAY-172.67.155.172-012 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ3d3cuaGRtb2xpLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImZyLmZyZWV5eWRzLmRwZG5zLm9yZyIsCiAgICAiaWQiOiAiMmYzOGY4NDgtYTg5OS00Yzg3LTk4MDctMjA3YTQxNjE1ZTNjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3JvbmdzZXZlbj9lZD0yMDQ4IiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNTUuMTcyLTAxMiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇦CA-142.4.216.225-5311 | type: ss | id: 140 | remarks: 🏁RELAY-108.165.152.59-212 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@108.165.152.59:2087?security=tls&sni=epme.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-108.165.152.59-212
name: RELAY-104.21.112.1-0225 | type: vmess | id: 141 | remarks: 🇺🇸US-135.84.74.254-213 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@135.84.74.254:2083?security=tls&sni=epmq.ambercc.filegear-sg.me#%F0%9F%87%BA%F0%9F%87%B8US-135.84.74.254-213
name: RELAY-104.21.78.243-0224 | type: vmess | id: 138 | remarks: 🏁RELAY-45.67.214.140-210 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@45.67.214.140:8443?security=tls&sni=epmq.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-45.67.214.140-210
name: RELAY-104.18.149.76-0664 | type: vmess | id: 143 | remarks: 🏁RELAY-154.197.64.166-215 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@154.197.64.166:2053?security=tls&sni=epme.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-154.197.64.166-215
name: 🇰🇷KR-125.141.31.72-0253 | type: ss | id: 144 | remarks: 🏁RELAY-162.159.152.11-216 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@162.159.152.11:443?security=tls&sni=epmq.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-162.159.152.11-216
name: RELAY-104.21.34.159-5889 | type: vmess | id: 145 | remarks: 🇵🇪PE-154.219.5.65-217 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@154.219.5.65:2087?security=tls&sni=epmq.ambercc.filegear-sg.me#%F0%9F%87%B5%F0%9F%87%AAPE-154.219.5.65-217
name: 🇪🇸ES-5.188.181.201-5232 | type: ss | id: 146 | remarks: 🏁RELAY-155.46.213.38-219 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@155.46.213.38:2083?security=tls&sni=epmq.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-155.46.213.38-219
name: 🇪🇸ES-45.154.206.192-0330 | type: ss | id: 147 | remarks: 🏁RELAY-154.197.64.27-220 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@154.197.64.27:443?security=tls&sni=epme.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-154.197.64.27-220
name: LT-45.87.175.69-5869 | type: ss | id: 148 | remarks: 🏁RELAY-27.50.49.136-221 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@27.50.49.136:443?security=tls&sni=epmq.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-27.50.49.136-221
name: RELAY-104.21.40.251-5998 | type: vmess | id: 149 | remarks: 🏁RELAY-108.165.152.175-223 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@108.165.152.175:2096?security=tls&sni=epmq.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-108.165.152.175-223
name: RELAY-104.21.14.54-5999 | type: vmess | id: 150 | remarks: 🏁RELAY-108.165.152.36-225 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@108.165.152.36:2096?security=tls&sni=epmq.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-108.165.152.36-225
name: 🇪🇸ES-5.188.181.201-5231 | type: ss | id: 151 | remarks: 🏁RELAY-156.225.72.246-227 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@156.225.72.246:2087?security=tls&sni=epmq.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-156.225.72.246-227
name: 🇪🇸ES-92.38.171.215-5331 | type: ss | id: 152 | remarks: 🏁RELAY-173.245.59.201-229 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@lynn.ns.cloudflare.com:443?security=tls&sni=epmq.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-173.245.59.201-229
name: 🇪🇸ES-5.188.181.201-0430 | type: ss | id: 153 | remarks: 🏁RELAY-27.50.49.74-230 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@27.50.49.74:2087?security=tls&sni=epmq.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-27.50.49.74-230
name: 🇪🇸ES-5.188.181.201-0432 | type: ss | id: 154 | remarks: 🏁RELAY-31.43.179.27-231 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@31.43.179.27:443?security=tls&sni=epmq.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-31.43.179.27-231
name: 🇷🇺RU-45.139.24.24-5751 | type: ss | id: 155 | remarks: 🇺🇸US-209.94.90.87-233 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@209.94.90.87:2087?security=tls&sni=epmq.ambercc.filegear-sg.me#%F0%9F%87%BA%F0%9F%87%B8US-209.94.90.87-233
name: 🇫🇷FR-146.19.168.161-7874 | type: vmess | id: 156 | remarks: 🇺🇸US-160.79.105.160-234 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@160.79.105.160:8443?security=tls&sni=epmq.ambercc.filegear-sg.me#%F0%9F%87%BA%F0%9F%87%B8US-160.79.105.160-234
name: 🇪🇸ES-5.188.181.201-0429 | type: ss | id: 157 | remarks: 🏁RELAY-31.43.179.60-235 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@31.43.179.60:2053?security=tls&sni=epmq.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-31.43.179.60-235
name: RELAY-104.21.96.1-0743 | type: vmess | id: 158 | remarks: 🇺🇸US-216.24.57.1-236 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@216.24.57.1:2053?security=tls&sni=epmq.ambercc.filegear-sg.me#%F0%9F%87%BA%F0%9F%87%B8US-216.24.57.1-236
name: 🇭🇰HK-42.2.113.136-0447 | type: vmess | id: 159 | remarks: 🏁RELAY-188.164.159.55-237 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@188.164.159.55:2096?security=tls&sni=epme.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-188.164.159.55-237
name: 🇭🇰HK-42.2.113.136-0405 | type: vmess | id: 160 | remarks: 🏁RELAY-167.68.4.131-238 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@167.68.4.131:8443?security=tls&sni=epmq.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-167.68.4.131-238
name: 🇭🇰HK-42.2.113.136-0379 | type: vmess | id: 161 | remarks: 🏁RELAY-213.241.198.56-239 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@213.241.198.56:2083?security=tls&sni=epmq.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-213.241.198.56-239
name: 🇭🇰HK-58.152.13.52-0376 | type: vmess | id: 162 | remarks: 🏁RELAY-104.129.166.131-240 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@104.129.166.131:8443?security=tls&sni=epme.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-104.129.166.131-240
name: 🇭🇰HK-42.2.113.136-0378 | type: vmess | id: 163 | remarks: 🏁RELAY-173.245.59.144-241 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@theo.ns.cloudflare.com:443?security=tls&sni=epmq.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-173.245.59.144-241
name: 🇩🇪DE-185.177.229.245-0381 | type: ss | id: 164 | remarks: 🇺🇸US-135.84.64.77-242 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@135.84.64.77:2096?security=tls&sni=epmq.ambercc.filegear-sg.me#%F0%9F%87%BA%F0%9F%87%B8US-135.84.64.77-242
name: RELAY-104.21.96.1-6026 | type: vmess | id: 165 | remarks: 🏁RELAY-108.165.152.67-243 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@108.165.152.67:2053?security=tls&sni=epmq.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-108.165.152.67-243
name: 🇭🇰HK-42.2.113.136-5419 | type: vmess | id: 166 | remarks: 🏁RELAY-108.165.152.241-245 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@108.165.152.241:2053?security=tls&sni=epmq.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-108.165.152.241-245
name: 🇩🇪DE-57.129.24.125-7879 | type: vmess | id: 167 | remarks: 🏁RELAY-154.211.8.12-246 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@154.211.8.12:2096?security=tls&sni=epmq.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-154.211.8.12-246
name: 🇭🇰HK-42.2.113.136-0385 | type: vmess | id: 168 | remarks: 🏁RELAY-154.197.64.252-247 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@154.197.64.252:443?security=tls&sni=epmq.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-154.197.64.252-247
name: 🇭🇰HK-42.2.113.136-5420 | type: vmess | id: 169 | remarks: 🇺🇸US-199.34.228.187-248 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@199.34.228.187:443?security=tls&sni=epmq.ambercc.filegear-sg.me#%F0%9F%87%BA%F0%9F%87%B8US-199.34.228.187-248
name: 🇭🇰HK-42.2.113.136-0387 | type: vmess | id: 170 | remarks: 🏁RELAY-27.50.48.61-250 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@27.50.48.61:2083?security=tls&sni=epmq.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-27.50.48.61-250
name: 🇭🇰HK-1.65.139.208-5356 | type: vmess | id: 171 | remarks: 🇺🇸US-135.84.64.36-252 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@135.84.64.36:2083?security=tls&sni=epmq.ambercc.filegear-sg.me#%F0%9F%87%BA%F0%9F%87%B8US-135.84.64.36-252
name: CH-204.136.10.115-0444 | type: ss | id: 172 | remarks: 🏁RELAY-162.159.153.212-253 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@162.159.153.212:443?security=tls&sni=epmq.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-162.159.153.212-253
name: 🇭🇰HK-42.2.113.136-0393 | type: vmess | id: 173 | remarks: 🇰🇷KR-211.114.180.156-256 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@211.114.180.156:14534?security=tls&sni=epmq.ambercc.filegear-sg.me#%F0%9F%87%B0%F0%9F%87%B7KR-211.114.180.156-256
name: 🇭🇰HK-42.2.113.136-0388 | type: vmess | id: 174 | remarks: 🇺🇸US-130.250.137.63-257 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@130.250.137.63:2083?security=tls&sni=epmq.ambercc.filegear-sg.me#%F0%9F%87%BA%F0%9F%87%B8US-130.250.137.63-257
name: 🇭🇰HK-1.65.139.208-5377 | type: vmess | id: 175 | remarks: 🏁RELAY-5.182.85.255-260 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@5.182.85.255:2096?security=tls&sni=epmq.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-5.182.85.255-260
name: 🇭🇰HK-42.2.113.136-0402 | type: vmess | id: 176 | remarks: 🇺🇸US-198.62.62.61-261 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@198.62.62.61:2083?security=tls&sni=epmq.ambercc.filegear-sg.me#%F0%9F%87%BA%F0%9F%87%B8US-198.62.62.61-261
name: 🇪🇸ES-5.188.181.201-5223 | type: ss | id: 177 | remarks: 🏁RELAY-162.159.44.235-262 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@162.159.44.235:2053?security=tls&sni=epmq.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-162.159.44.235-262
name: VN-103.186.155.133-0428 | type: ss | id: 178 | remarks: 🏁RELAY-46.254.93.52-263 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@46.254.93.52:8443?security=tls&sni=epmq.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-46.254.93.52-263
name: 🇭🇰HK-42.2.113.136-0418 | type: vmess | id: 179 | remarks: 🏁RELAY-188.164.159.214-264 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@188.164.159.214:2083?security=tls&sni=epmq.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-188.164.159.214-264
name: 🇭🇰HK-42.2.113.136-0384 | type: vmess | id: 180 | remarks: 🏁RELAY-154.197.64.196-265 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@154.197.64.196:2087?security=tls&sni=epmq.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-154.197.64.196-265
