name: 🇺🇸US-37.19.198.160-0253 | type: ss | id: 122 | remarks: 🇺🇸US-154.21.88.69-143 | protocol: trojan | ping: 55 MS | avg_speed: 73.608 MB | max_speed: 81.984 MB | Link: trojan://2NZOyeag5BS0jCwzwOAEnplZ8gDpYjSSe53lY8uIp6Rcq3alOBSYA8CeFDAZS3R3Ky39D@flashlight.homeofbrave.net:28332?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-154.21.88.69-143
name: 🇺🇸US-94.131.20.3-0353 | type: trojan | id: 21 | remarks: 🏁RELAY-104.19.48.236-024 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJzMy5jbi1kYi50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxMDAtMTE5LTIxNS0xNTguczMuY24tZGIudG9wIiwKICAgICJpZCI6ICI0YjM2NjI1Yy1iOWQ5LTNlYTYtYWVkNS04NmQ2MmM3MGUxNmQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE5LjQ4LjIzNi0wMjQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-94.131.20.3-0349 | type: trojan | id: 20 | remarks: 🏁RELAY-104.21.44.185-023 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNDQuMTg1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiRnJlZWRvbWlzbmVhci5vbmV0d290aHJlZTEyMy5pciIsCiAgICAiaWQiOiAiODA4OGUyM2MtMjMzMi00NDIyLWM3NTQtOTI3NzI5YzU2OGJkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL21laGRpIiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjQ0LjE4NS0wMjMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇷🇺RU-45.139.24.24-0357 | type: ss | id: 113 | remarks: 🏁RELAY-104.21.21.192-130 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJiNjJhOTQ4Yy1mYWEyLTRlOGEtYmY4YS0zZmYzMTIxYzg3NWEuYXNvdWwtYXZhLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImI2MmE5NDhjLWZhYTItNGU4YS1iZjhhLTNmZjMxMjFjODc1YS5hc291bC1hdmEudG9wIiwKICAgICJpZCI6ICI1ZjcyNmZlMy1kODJlLTRkYTUtYTcxMS04YWYwY2JiMmI2ODIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYXp1bWFzZS5yZW4iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4yMS4xOTItMTMwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-185.174.138.209-7409 | type: vmess | id: 19 | remarks: 🏁RELAY-104.16.155.10-022 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJzMS5kYi1saW5rMDEudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTAwLTE1MS0xNjQtNDcuczEuZGItbGluazAxLnRvcCIsCiAgICAiaWQiOiAiNGIzNjYyNWMtYjlkOS0zZWE2LWFlZDUtODZkNjJjNzBlMTZkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2RhYmFpLmluMTcyLjY3LjIuMTQyIiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjE1NS4xMC0wMjIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICIxMDAtMTUxLTE2NC00Ny5zMS5kYi1saW5rMDEudG9wIgp9
name: RELAY-172.67.200.13-5438 | type: vmess | id: 18 | remarks: 🏁RELAY-172.67.42.232-019 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuNDIuMjMyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMwM3MuNWQ4ZWNmODIuY2ZkIiwKICAgICJpZCI6ICI0YmYwNzRmNC03ZTljLTRlNGItYTEwZC0xNTZlMjYxOTk3MjkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny40Mi4yMzItMDE5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇫🇷FR-195.154.185.174-0288 | type: ss | id: 116 | remarks: 🇳🇱NL-185.242.86.156-134 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNlpDSGVhYlVTZktqZlFFdko0SERW@185.242.86.156:54170#%F0%9F%87%B3%F0%9F%87%B1NL-185.242.86.156-134
name: 🇫🇷FR-45.158.171.66-5109 | type: ss | id: 17 | remarks: 🏁RELAY-172.67.172.168-018 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTcyLjE2OCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzMDNzLjVkOGVjZjgyLmNmZCIsCiAgICAiaWQiOiAiNGJmMDc0ZjQtN2U5Yy00ZTRiLWExMGQtMTU2ZTI2MTk5NzI5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTcyLjE2OC0wMTgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: CH-156.146.62.161-0337 | type: ss | id: 118 | remarks: 🏁RELAY-104.21.78.243-139 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://3d4ad187-b554-4300-bf71-d26c71962504@104.21.78.243:443?security=tls&sni=FFfgtyy.7282728.XYZ&type=ws&path=%2FWaHA3RC540rQ8PWqRcOEICAwmfH7&Host=FFfgtyy.7282728.XYZ#%F0%9F%8F%81RELAY-104.21.78.243-139
name: PY-38.165.233.18-5346 | type: ss | id: 119 | remarks: 🏁RELAY-104.21.64.1-140 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://44ed7a37-af89-4cd1-8680-83a7207810d9@104.21.64.1:443?security=tls&sni=21sWDE.7777128.xYZ&type=ws&path=%2FHpYP4foAlpTKtfYnjLYhU30U&Host=21sWDE.7777128.xYZ#%F0%9F%8F%81RELAY-104.21.64.1-140
name: RELAY-172.67.200.13-2044 | type: vmess | id: 120 | remarks: 🇸🇬SG-18.141.200.84-141 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://3wFeD7FC8CRgIa6KaRDX8O9S3Zpn32aCl7ABZY3u5SlCpSTjqE6D3F8eRyxgSn34aO93p@valance.protocolbuffer.com:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-18.141.200.84-141
name: 🇯🇵JP-149.22.87.204-0383 | type: ss | id: 15 | remarks: 🏁RELAY-104.21.96.1-015 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ3d3cud24wMy5jYyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzLmZyZWV5eWRzLmRwZG5zLm9yZyIsCiAgICAiaWQiOiAiMmYzOGY4NDgtYTg5OS00Yzg3LTk4MDctMjA3YTQxNjE1ZTNjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3JvbmdzZXZlbj9lZD0yMDQ4IiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS45Ni4xLTAxNSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵JP-149.22.87.240-0374 | type: ss | id: 14 | remarks: 🏁RELAY-172.67.155.172-014 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJjbG91ZGZsYXJlLWlwLm1vZmFzaGkubHRkIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMuZnJlZXl5ZHMuZHBkbnMub3JnIiwKICAgICJpZCI6ICIyZjM4Zjg0OC1hODk5LTRjODctOTgwNy0yMDdhNDE2MTVlM2MiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcm9uZ3NldmVuP2VkPTIwNDgiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE1NS4xNzItMDE0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.21.80.1-5490 | type: vmess | id: 123 | remarks: 🇭🇰HK-1.65.197.250-146 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIyZDc5NTJiZS1zdzdqNDAtdDZ5cWg5LTFiaGRhLmhnYzEudGNwYmJyLm5ldCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImJyb2FkY2FzdGx2LmNoYXQuYmlsaWJpbGkuY29tIiwKICAgICJpZCI6ICJmNjE2MjhhYS0zZDE4LTExZWMtYmI3NC1mMjNjOTE2NGNhNWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODA4MCwKICAgICJwcyI6ICLwn4et8J+HsEhLLTEuNjUuMTk3LjI1MC0xNDYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵JP-149.22.87.241-0381 | type: ss | id: 13 | remarks: 🏁RELAY-172.67.158.71-013 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ3d3cueGluanVjLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrLmZyZWV5eWRzLmRwZG5zLm9yZyIsCiAgICAiaWQiOiAiMmYzOGY4NDgtYTg5OS00Yzg3LTk4MDctMjA3YTQxNjE1ZTNjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3JvbmdzZXZlbj9lZD0yMDQ4IiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNTguNzEtMDEzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-194.116.173.21-5207 | type: ss | id: 9 | remarks: 🇨🇳CN-120.233.44.201-009 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2b1ed981-6547-4094-998b-06a3323d6f6c@120.233.44.201:21102?security=tls&sni=120.233.44.201#%F0%9F%87%A8%F0%9F%87%B3CN-120.233.44.201-009
name: RELAY-172.64.152.228-0693 | type: vmess | id: 126 | remarks: 🇨🇳CN-36.156.102.124-150 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://RlzoEILU@36.156.102.124:15624?security=tls&sni=36.156.102.124#%F0%9F%87%A8%F0%9F%87%B3CN-36.156.102.124-150
name: "%�\x11�%�P���JP-35.72.5.62-03%�" | type: ssr | id: 8 | remarks: 🇨🇳CN-36.151.251.62-008 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://RlzoEILU@36.151.251.62:13542?security=tls&sni=cdn.egvra.cn#%F0%9F%87%A8%F0%9F%87%B3CN-36.151.251.62-008
name: RELAY-104.21.28.26-5482 | type: vmess | id: 6 | remarks: 🇵🇹PT-185.231.233.112-006 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.231.233.112:989#%F0%9F%87%B5%F0%9F%87%B9PT-185.231.233.112-006
name: 🇰🇷KR-141.164.63.32-0377 | type: ss | id: 129 | remarks: 🇨🇳CN-183.2.157.135-154 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206MFM0M0ozRkQ2TDdJRUtHUQ==@8tv68qhq.slashdevslashnetslashtun.net:15008#%F0%9F%87%A8%F0%9F%87%B3CN-183.2.157.135-154
name: 🇩🇪DE-57.129.24.125-7352 | type: vmess | id: 5 | remarks: 🇨🇳CN-120.237.60.51-005 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ2OC5oZWR1aWFuLmxpbmsiLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICJ2OC5oZWR1aWFuLmxpbmsiLAogICAgImlkIjogImNiYjNmODc3LWQxZmItMzQ0Yy04N2E5LWQxNTNiZmZkNTQ4NCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9vb29vIiwKICAgICJwb3J0IjogMzA4MDgsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMjAuMjM3LjYwLjUxLTAwNSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.21.72.233-0644 | type: vmess | id: 131 | remarks: 🇯🇵JP-43.206.220.255-184 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aa4cexaO3FReREXgAlp9CjyTjpaRNan3YDx6DxaDYFS3On0SqgF08CZcBpYxy3awXeEIC@huzzah.meijireform.com:28331?security=tls&sni=huzzah.meijireform.com#%F0%9F%87%AF%F0%9F%87%B5JP-43.206.220.255-184
name: 🇨🇳TW-61.221.48.98-0240 | type: trojan | id: 132 | remarks: 🏁RELAY-108.165.152.58-191 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@108.165.152.58:2087?security=tls&sni=epmw.ambercc.filegear-sg.me&type=ws&path=%2F%3Fed%3D2560&Host=epmw.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-108.165.152.58-191
name: 🇪🇸ES-92.38.171.215-0371 | type: ss | id: 133 | remarks: 🇺🇸US-65.75.194.43-199 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@65.75.194.43:10511?security=tls&sni=epmw.ambercc.filegear-sg.me#%F0%9F%87%BA%F0%9F%87%B8US-65.75.194.43-199
name: 🇵🇱PL-45.144.48.63-0363 | type: ss | id: 134 | remarks: 🇺🇸US-91.149.239.198-200 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@91.149.239.198:443?security=tls&sni=epme.ambercc.filegear-sg.me#%F0%9F%87%BA%F0%9F%87%B8US-91.149.239.198-200
name: 🇸🇬SG-18.141.191.2-0382 | type: trojan | id: 135 | remarks: 🏁RELAY-154.211.8.152-201 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@154.211.8.152:2053?security=tls&sni=epmw.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-154.211.8.152-201
name: RELAY-104.21.64.1-0645 | type: vmess | id: 136 | remarks: 🏁RELAY-154.211.8.240-202 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@154.211.8.240:443?security=tls&sni=epme.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-154.211.8.240-202
name: SE-62.60.231.81-0408 | type: ss | id: 137 | remarks: 🏁RELAY-108.165.152.143-203 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@108.165.152.143:2087?security=tls&sni=epme.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-108.165.152.143-203
name: 🇰🇷KR-140.238.18.215-5450 | type: vmess | id: 138 | remarks: 🏁RELAY-108.165.152.0-204 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@108.165.152.0:8443?security=tls&sni=epmw.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-108.165.152.0-204
name: 🇵🇱PL-45.144.48.63-0362 | type: ss | id: 139 | remarks: 🏁RELAY-5.182.84.229-205 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@5.182.84.229:2087?security=tls&sni=epme.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-5.182.84.229-205
name: 🇰🇷KR-146.56.153.182-5453 | type: vmess | id: 140 | remarks: 🇺🇸US-199.34.228.66-207 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@199.34.228.66:2053?security=tls&sni=epme.ambercc.filegear-sg.me#%F0%9F%87%BA%F0%9F%87%B8US-199.34.228.66-207
name: 🇨🇦CA-142.4.216.225-0401 | type: ss | id: 141 | remarks: 🏁RELAY-108.165.152.91-208 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@108.165.152.91:2083?security=tls&sni=epme.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-108.165.152.91-208
name: 🇭🇰HK-8.218.42.21-7338 | type: vmess | id: 142 | remarks: 🏁RELAY-172.64.35.227-209 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@arvind.ns.cloudflare.com:443?security=tls&sni=epme.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-172.64.35.227-209
name: 🇷🇺RU-5.189.201.250-0384 | type: ss | id: 143 | remarks: 🇺🇸US-198.12.121.169-210 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@198.12.121.169:24863?security=tls&sni=epmw.ambercc.filegear-sg.me#%F0%9F%87%BA%F0%9F%87%B8US-198.12.121.169-210
name: 🇫🇷FR-45.145.165.114-7357 | type: vmess | id: 144 | remarks: 🏁RELAY-188.164.159.18-211 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@188.164.159.18:443?security=tls&sni=epme.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-188.164.159.18-211
name: 🇨🇦CA-142.4.216.225-0427 | type: ss | id: 145 | remarks: 🇺🇸US-161.145.150.29-212 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@161.145.150.29:2083?security=tls&sni=epme.ambercc.filegear-sg.me#%F0%9F%87%BA%F0%9F%87%B8US-161.145.150.29-212
name: RELAY-172.67.155.172-0642 | type: vmess | id: 146 | remarks: 🇺🇸US-135.84.64.77-213 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@135.84.64.77:2096?security=tls&sni=epmw.ambercc.filegear-sg.me#%F0%9F%87%BA%F0%9F%87%B8US-135.84.64.77-213
name: 🇰🇷KR-221.150.109.89-0392 | type: ss | id: 147 | remarks: 🏁RELAY-156.225.72.199-215 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@156.225.72.199:2096?security=tls&sni=epmw.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-156.225.72.199-215
name: "%�\x11�<'���KM\rK�MM\x0b��\r\x0b�L�L\f�%�" | type: ssr | id: 148 | remarks: 🏁RELAY-108.165.152.249-216 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@108.165.152.249:2087?security=tls&sni=epme.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-108.165.152.249-216
name: 🇵🇱PL-217.30.10.70-5084 | type: ss | id: 37 | remarks: 🏁RELAY-172.67.68.157-040 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ0aW1lLmlzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2hzMTExLmtlaml4aWFvcWk2NjYuc3RvcmUiLAogICAgImlkIjogIjc2OTA2MmVmLTNlMDktNGNhYS1hOTUxLTg5MmI2ZjI1Y2Y0YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny42OC4xNTctMDQwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.67.170.51-5487 | type: vmess | id: 150 | remarks: 🏁RELAY-108.165.152.241-218 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@108.165.152.241:2053?security=tls&sni=epme.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-108.165.152.241-218
name: RELAY-104.21.16.1-5485 | type: vmess | id: 151 | remarks: 🏁RELAY-188.164.159.74-220 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@188.164.159.74:8443?security=tls&sni=epme.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-188.164.159.74-220
name: VN-103.163.218.2-0402 | type: ss | id: 152 | remarks: 🏁RELAY-103.116.7.152-222 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@103.116.7.152:2096?security=tls&sni=epme.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-103.116.7.152-222
name: RELAY-172.67.149.202-0212 | type: vmess | id: 153 | remarks: 🇺🇸US-199.34.228.143-226 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@199.34.228.143:2096?security=tls&sni=epme.ambercc.filegear-sg.me#%F0%9F%87%BA%F0%9F%87%B8US-199.34.228.143-226
name: RELAY-104.21.112.1-0671 | type: vmess | id: 154 | remarks: 🏁RELAY-45.150.115.195-227 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@45.150.115.195:2087?security=tls&sni=epmw.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-45.150.115.195-227
name: 🇬🇧GB-62.100.205.48-0239 | type: ss | id: 155 | remarks: 🏁RELAY-154.197.64.219-231 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@154.197.64.219:2083?security=tls&sni=epmw.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-154.197.64.219-231
name: 🇨🇦CA-51.79.103.76-1004 | type: vmess | id: 156 | remarks: 🇺🇸US-23.95.215.205-232 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@23.95.215.205:8443?security=tls&sni=epme.ambercc.filegear-sg.me#%F0%9F%87%BA%F0%9F%87%B8US-23.95.215.205-232
name: RELAY-172.67.158.146-5467 | type: vmess | id: 157 | remarks: 🏁RELAY-5.182.84.244-234 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@5.182.84.244:443?security=tls&sni=epme.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-5.182.84.244-234
name: 🇨🇦CA-51.79.102.253-1002 | type: vmess | id: 158 | remarks: 🏁RELAY-154.197.64.166-236 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@154.197.64.166:2053?security=tls&sni=epmw.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-154.197.64.166-236
name: 🇪🇸ES-45.154.206.192-0393 | type: ss | id: 159 | remarks: 🇺🇸US-192.200.160.15-237 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@192.200.160.15:8443?security=tls&sni=epmw.ambercc.filegear-sg.me#%F0%9F%87%BA%F0%9F%87%B8US-192.200.160.15-237
name: 🇩🇪DE-185.177.229.245-0406 | type: ss | id: 160 | remarks: 🏁RELAY-108.162.195.82-238 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@ignacio.ns.cloudflare.com:443?security=tls&sni=epme.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-108.162.195.82-238
