name: 🇺🇸US-173.244.56.6-0972 | type: ss | id: 63 | remarks: 🇺🇸US-45.89.104.25-067 | protocol: vmess | ping: 40 MS | avg_speed: 24.26 MB | max_speed: 27.844 MB | Link: vmess://ewogICAgImFkZCI6ICJ4Y21nMTUuZHRrajAzMjguY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAieGNtZzE1LmR0a2owMzI4LmNvbSIsCiAgICAiaWQiOiAiMWEzZDVlYjctYTYwZi00OTRmLThhZDYtNzM4OTY4OWU1ZjNmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3hjbWcxMjM0IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtNDUuODkuMTA0LjI1LTA2NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.19.32.0-3146 | type: vmess | id: 116 | remarks: 🇨🇳CN-120.232.218.106-120 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZmFiN2JhMi1lYTA5LTRlMmQtYjljYS05MjE1MTllM2Y1YTE=@free.2apzhfa.xyz:31271#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-120
name: 🇫🇷FR-57.128.165.173-1059 | type: trojan | id: 117 | remarks: 🇨🇳CN-120.232.218.106-121 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZmFiN2JhMi1lYTA5LTRlMmQtYjljYS05MjE1MTllM2Y1YTE=@free.2apzhfa.xyz:31741#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-121
name: 🇺🇸US-194.116.173.21-1060 | type: ss | id: 118 | remarks: 🇨🇳CN-120.232.218.106-122 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZmFiN2JhMi1lYTA5LTRlMmQtYjljYS05MjE1MTllM2Y1YTE=@free.2apzhfa.xyz:31721#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-122
name: LT-45.87.175.166-6447 | type: ss | id: 119 | remarks: 🇨🇳CN-120.232.218.106-123 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZmFiN2JhMi1lYTA5LTRlMmQtYjljYS05MjE1MTllM2Y1YTE=@free.2apzhfa.xyz:31722#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-123
name: 🇺🇸US-2.58.87.221-6689 | type: vmess | id: 120 | remarks: 🇨🇳CN-120.232.218.106-124 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZmFiN2JhMi1lYTA5LTRlMmQtYjljYS05MjE1MTllM2Y1YTE=@free.2apzhfa.xyz:31371#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-124
name: 🇫🇷FR-77.110.106.74-1121 | type: ss | id: 121 | remarks: 🇨🇳CN-120.232.218.106-125 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZmFiN2JhMi1lYTA5LTRlMmQtYjljYS05MjE1MTllM2Y1YTE=@free.2apzhfa.xyz:31411#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-125
name: 🇳🇱NL-77.110.102.235-1118 | type: ss | id: 122 | remarks: 🇨🇳CN-120.232.218.106-126 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZmFiN2JhMi1lYTA5LTRlMmQtYjljYS05MjE1MTllM2Y1YTE=@free.2apzhfa.xyz:31441#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-126
name: 🇩🇪DE-57.129.89.172-1087 | type: trojan | id: 123 | remarks: 🇨🇳CN-120.232.218.106-127 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZmFiN2JhMi1lYTA5LTRlMmQtYjljYS05MjE1MTllM2Y1YTE=@free.2apzhfa.xyz:31471#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-127
name: RELAY-172.67.198.187-3139 | type: vmess | id: 124 | remarks: 🇨🇳CN-120.232.218.106-128 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZmFiN2JhMi1lYTA5LTRlMmQtYjljYS05MjE1MTllM2Y1YTE=@free.2apzhfa.xyz:31511#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-128
name: 🇷🇺RU-45.151.62.54-1307 | type: ss | id: 125 | remarks: 🇨🇳CN-120.232.218.106-129 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZmFiN2JhMi1lYTA5LTRlMmQtYjljYS05MjE1MTllM2Y1YTE=@free.2apzhfa.xyz:31571#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-129
name: 🇩🇪DE-193.108.119.230-0915 | type: ss | id: 126 | remarks: 🇨🇳CN-120.232.218.106-130 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZmFiN2JhMi1lYTA5LTRlMmQtYjljYS05MjE1MTllM2Y1YTE=@free.2apzhfa.xyz:31611#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-130
name: 🇪🇸ES-92.38.171.215-0962 | type: ss | id: 127 | remarks: 🇨🇳CN-120.232.218.106-131 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZmFiN2JhMi1lYTA5LTRlMmQtYjljYS05MjE1MTllM2Y1YTE=@free.2apzhfa.xyz:31641#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-131
name: 🇺🇸US-137.175.113.215-1033 | type: ss | id: 128 | remarks: 🇨🇳CN-120.232.218.106-132 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZmFiN2JhMi1lYTA5LTRlMmQtYjljYS05MjE1MTllM2Y1YTE=@free.2apzhfa.xyz:31671#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-132
name: 🇬🇧GB-169.150.210.233-1054 | type: ss | id: 129 | remarks: 🇨🇳CN-120.232.218.106-133 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZmFiN2JhMi1lYTA5LTRlMmQtYjljYS05MjE1MTllM2Y1YTE=@free.2apzhfa.xyz:31677#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-133
name: 🇭🇰HK-141.98.234.93-1106 | type: ss | id: 130 | remarks: 🇭🇰HK-45.146.232.172-135 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1ffb3274-3336-4e9a-a1e2-4f823860e799@aafrtpfxr.jpl01i9zjfegelp.5xfsur8v62.gosdk.xyz:43383?security=tls&sni=q08m.vgraxiw73s.hasyaf.cn#%F0%9F%87%AD%F0%9F%87%B0HK-45.146.232.172-135
name: CH-156.146.62.162-1085 | type: ss | id: 131 | remarks: 🇨🇳CN-101.226.10.66-136 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozYmE0MDlmNS1lMDNlLTRjZjEtOGMyZS05MWMwZDI4MWU5YTE=@hm.huamao888.top:16946#%F0%9F%87%A8%F0%9F%87%B3CN-101.226.10.66-136
name: 🇺🇸US-2.58.87.221-6678 | type: vmess | id: 132 | remarks: 🇰🇷KR-125.141.26.12-137 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@125.141.26.12:4857#%F0%9F%87%B0%F0%9F%87%B7KR-125.141.26.12-137
name: RELAY-198.41.209.70-1550 | type: vmess | id: 133 | remarks: 🇨🇳CN-111.26.109.79-138 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ2MjkuaGVkdWlhbi5saW5rIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAib2NiYy5jb20iLAogICAgImlkIjogImNiYjNmODc3LWQxZmItMzQ0Yy04N2E5LWQxNTNiZmZkNTQ4NCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9vb29vIiwKICAgICJwb3J0IjogMzA4MjksCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMTEuMjYuMTA5Ljc5LTEzOCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: SE-62.60.152.158-1119 | type: ss | id: 134 | remarks: 🏁RELAY-104.21.57.88-139 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://072f4db4-d89d-420d-9d9e-045ed8d5c9cc@104.21.57.88:443?security=tls&sni=10tyu.iran.pp.ua#%F0%9F%8F%81RELAY-104.21.57.88-139
name: CH-156.146.62.161-1081 | type: ss | id: 135 | remarks: 🇷🇺RU-46.17.41.4-140 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206NmU2N2RlZmZkYTU5N2FjNA==@46.17.41.4:30211#%F0%9F%87%B7%F0%9F%87%BARU-46.17.41.4-140
name: 🇭🇰HK-45.146.232.171-6622 | type: trojan | id: 136 | remarks: 🇨🇳CN-117.68.66.7-141 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozYmE0MDlmNS1lMDNlLTRjZjEtOGMyZS05MWMwZDI4MWU5YTE=@hm.huamao888.top:16944#%F0%9F%87%A8%F0%9F%87%B3CN-117.68.66.7-141
name: 🇨🇦CA-142.4.216.225-1134 | type: ss | id: 137 | remarks: 🇨🇳CN-125.94.40.162-142 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f57f01e6-9bb1-4277-a5cb-75ad0ce1fa11@125.94.40.162:21125?security=tls&sni=k12.tudou211.com#%F0%9F%87%A8%F0%9F%87%B3CN-125.94.40.162-142
name: 🇸🇬SG-152.69.220.94-6690 | type: vmess | id: 138 | remarks: 🇨🇳CN-125.94.40.162-143 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f57f01e6-9bb1-4277-a5cb-75ad0ce1fa11@125.94.40.162:21015?security=tls&sni=k43.tudou211.com#%F0%9F%87%A8%F0%9F%87%B3CN-125.94.40.162-143
name: BG-89.44.197.181-0894 | type: ss | id: 139 | remarks: 🇰🇷KR-125.141.26.15-144 | protocol: ss | ping: 311 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p228.panda004.net:63648#%F0%9F%87%B0%F0%9F%87%B7KR-125.141.26.15-144
name: 🇺🇸US-144.126.146.38-1099 | type: ss | id: 140 | remarks: 🇨🇳CN-117.68.66.7-145 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozYmE0MDlmNS1lMDNlLTRjZjEtOGMyZS05MWMwZDI4MWU5YTE=@hm.huamao888.top:16947#%F0%9F%87%A8%F0%9F%87%B3CN-117.68.66.7-145
name: 🇫🇷FR-146.19.168.161-8609 | type: vmess | id: 141 | remarks: 🇯🇵JP-13.230.239.48-146 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.230.239.48:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.230.239.48-146
name: 🇰🇷KR-221.150.109.89-1481 | type: ss | id: 142 | remarks: 🇨🇳CN-183.240.210.130-147 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a38c9e28-9960-4e31-9f18-ed2495a756aa@vt-bana2-cn-11.ghpgwqswodgzv.com:40021?security=tls&sni=vt-bana2-cn-11.ghpgwqswodgzv.com#%F0%9F%87%A8%F0%9F%87%B3CN-183.240.210.130-147
name: 🇰🇷KR-221.150.109.89-6606 | type: ss | id: 143 | remarks: 🇭🇰HK-1.65.250.168-148 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MWE0MWY0ZTAyZGM=@hkkh11v1.xpmc.cc:22568#%F0%9F%87%AD%F0%9F%87%B0HK-1.65.250.168-148
name: 🇺🇸US-64.176.184.129-1124 | type: ss | id: 144 | remarks: 🇨🇳CN-175.178.13.108-149 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MnVHZkdRc0FQcStIb0I0M3I0dTViOGxpb0dackQvWVRydk1VRmJqZ0Q4PQ==@175.178.13.108:56999#%F0%9F%87%A8%F0%9F%87%B3CN-175.178.13.108-149
name: RELAY-104.21.3.219-1140 | type: vmess | id: 145 | remarks: 🇨🇳CN-14.215.39.227-150 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2c605663-b89a-5734-a9d6-97d4743d72cf@dozo01.flztjc.top:8313?security=tls&sni=hk-13-568.flztjc.net#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.39.227-150
name: 🇮🇳IN-159.65.149.72-1122 | type: ss | id: 146 | remarks: 🇨🇳CN-183.240.116.224-151 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8e515b71-0dc4-4227-9078-3884fa0c9b73@183.240.116.224:27101?security=tls&sni=q08m.vgraxiw73s.hasyaf.cn#%F0%9F%87%A8%F0%9F%87%B3CN-183.240.116.224-151
name: 🇷🇺RU-5.189.201.250-0820 | type: ss | id: 147 | remarks: 🇨🇳CN-120.240.153.25-152 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://cmM0LW1kNTplZmFuY2N5dW4=@cn01.efan8867801.xyz:8766#%F0%9F%87%A8%F0%9F%87%B3CN-120.240.153.25-152
name: 🇭🇰HK-45.146.232.171-1326 | type: trojan | id: 148 | remarks: 🇯🇵JP-103.140.136.242-153 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiMTg3OGE1YmYxNDg=@103.140.136.242:15991#%F0%9F%87%AF%F0%9F%87%B5JP-103.140.136.242-153
name: 🇩🇪DE-80.92.204.106-6296 | type: ss | id: 149 | remarks: 🇨🇳CN-120.238.97.221-154 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ODg3MzA2ZjMtYWY4Yy00NzJlLWI2ZTAtZTdkY2Y5NzBhNGYw@jsyd.piaomiaoxu.net:44721#%F0%9F%87%A8%F0%9F%87%B3CN-120.238.97.221-154
name: 🇸🇬SG-5.223.55.99-1131 | type: ss | id: 150 | remarks: 🇨🇳CN-36.150.94.35-155 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ2MTIuaGVkdWlhbi5saW5rIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAib2NiYy5jb20iLAogICAgImlkIjogImNiYjNmODc3LWQxZmItMzQ0Yy04N2E5LWQxNTNiZmZkNTQ4NCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9vb29vIiwKICAgICJwb3J0IjogMzA4MTIsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0zNi4xNTAuOTQuMzUtMTU1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.21.96.1-1410 | type: vmess | id: 151 | remarks: 🇨🇳CN-183.240.116.224-156 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a74ec813-6683-47ea-996e-d81447db44df@183.240.116.224:27401?security=tls&sni=q08m.vgraxiw73s.hasyaf.cn#%F0%9F%87%A8%F0%9F%87%B3CN-183.240.116.224-156
name: RELAY-104.17.221.248-1387 | type: vmess | id: 152 | remarks: 🇨🇳CN-120.240.153.25-157 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://cmM0LW1kNTplZmFuY2N5dW4=@cn01.efan8867801.xyz:8774#%F0%9F%87%A8%F0%9F%87%B3CN-120.240.153.25-157
name: 🇺🇸US-212.102.47.132-0973 | type: ss | id: 153 | remarks: 🇨🇳CN-111.26.109.79-158 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ2Ny5oZWR1aWFuLmxpbmsiLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICJvY2JjLmNvbSIsCiAgICAiaWQiOiAiY2JiM2Y4NzctZDFmYi0zNDRjLTg3YTktZDE1M2JmZmQ1NDg0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL29vb28iLAogICAgInBvcnQiOiAzMDgwNywKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTExMS4yNi4xMDkuNzktMTU4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: FI-37.143.129.230-1112 | type: ss | id: 154 | remarks: 🇰🇷KR-43.201.51.140-159 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.201.51.140:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.51.140-159
name: RELAY-104.17.213.241-1560 | type: vmess | id: 0 | remarks: 🇨🇳CN-111.26.109.79-000 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ2MzUuaGVkdWlhbi5saW5rIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAidjM1LmhlZHVpYW4ubGluayIsCiAgICAiaWQiOiAiY2JiM2Y4NzctZDFmYi0zNDRjLTg3YTktZDE1M2JmZmQ1NDg0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL29vb28iLAogICAgInBvcnQiOiAzMDgzNSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTExMS4yNi4xMDkuNzktMDAwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: LT-45.87.175.181-0224 | type: ss | id: 156 | remarks: 🇸🇬SG-13.212.82.255-161 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.212.82.255:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.212.82.255-161
name: RELAY-185.174.138.209-8715 | type: vmess | id: 40 | remarks: 🏁RELAY-172.67.160.196-043 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJpcDQtanAyLnZwMTAwMC5uZXQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpcDQtanAyLnZwMTAwMC5uZXQiLAogICAgImlkIjogImE5MzI2YTVhLWI4OTAtNDZlMy1iZDNkLWE0ZjlkNTA4MjMyMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wdWxpY3BheWxmYXN0cERpc25leSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE2MC4xOTYtMDQzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇩🇪DE-80.92.204.106-6400 | type: ss | id: 158 | remarks: 🏁RELAY-46.254.93.134-165 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@46.254.93.134:2087?security=tls&sni=epcca.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-46.254.93.134-165
name: 🇯🇵JP-74.176.59.185-0340 | type: trojan | id: 159 | remarks: 🏁RELAY-104.129.167.255-166 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@104.129.167.255:8443?security=tls&sni=epcca.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-104.129.167.255-166
name: 🇩🇪DE-80.92.204.106-6298 | type: ss | id: 39 | remarks: 🏁RELAY-172.67.160.196-042 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czE1NS52cDEwMDAubmV0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMxNDgudnAxMDAwLm5ldCIsCiAgICAiaWQiOiAiYTkzMjZhNWEtYjg5MC00NmUzLWJkM2QtYTRmOWQ1MDgyMzIzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NwMTAwdnA4MDBra2tkc254IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTYwLjE5Ni0wNDIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇪🇸ES-45.154.206.192-1133 | type: ss | id: 161 | remarks: 🏁RELAY-104.21.42.243-172 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJzZ2Zxa3FtbHRjeS5zaXRlIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2dmcWtxbWx0Y3kuc2l0ZSIsCiAgICAiaWQiOiAiZDEzZmMyZjUtM2UwNS00Nzk1LTgxZWItNDQxNDNhMDllNTUyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3JicXF2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS40Mi4yNDMtMTcyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇩🇪DE-80.92.204.106-6405 | type: ss | id: 38 | remarks: 🏁RELAY-104.21.14.235-041 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czE1Ni52cDEwMDAubmV0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMxNDgudnAxMDAwLm5ldCIsCiAgICAiaWQiOiAiYTkzMjZhNWEtYjg5MC00NmUzLWJkM2QtYTRmOWQ1MDgyMzIzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NwMTAwdnA4MDBra2tkc254IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMTQuMjM1LTA0MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇦CA-142.4.216.225-6390 | type: ss | id: 37 | remarks: 🏁RELAY-104.21.14.235-040 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czE0OC52cDEwMDAubmV0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMxNDgudnAxMDAwLm5ldCIsCiAgICAiaWQiOiAiYTkzMjZhNWEtYjg5MC00NmUzLWJkM2QtYTRmOWQ1MDgyMzIzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NwMTAwdnA4MDBra2tkc254IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMTQuMjM1LTA0MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
