name: 🇺🇸US-37.19.198.243-0991 | type: ss | id: 252 | remarks: 🇺🇸US-89.208.247.70-422 | protocol: vmess | ping: 33 MS | avg_speed: 110.289 MB | max_speed: 110.609 MB | Link: vmess://ewogICAgImFkZCI6ICJzc20ucGltYXguY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic3NtLnBpbWF4LmNvbSIsCiAgICAiaWQiOiAiNjg4NzZhYmItMGU1Ni00YmViLWI5NTktMzRhNGJjNTdhNmEyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2ZrZ2V2d3MiLAogICAgInBvcnQiOiAxMDUwMSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTg5LjIwOC4yNDcuNzAtNDIyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.18.222.139-8759 | type: vmess | id: 119 | remarks: 🇨🇳CN-120.232.218.106-128 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5ZjhiMzI3ZC01MWQ3LTQ1ZDUtYTY0NC1lYTgxZDRlZDhkNDg=@free.2weradf.xyz:36722#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-128
name: 🇺🇸US-64.74.163.130-6617 | type: ss | id: 120 | remarks: 🇨🇳CN-120.232.218.106-129 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5ZjhiMzI3ZC01MWQ3LTQ1ZDUtYTY0NC1lYTgxZDRlZDhkNDg=@free.2weradf.xyz:36741#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-129
name: PY-38.165.233.18-1078 | type: ss | id: 121 | remarks: 🇨🇳CN-120.232.218.106-130 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5ZjhiMzI3ZC01MWQ3LTQ1ZDUtYTY0NC1lYTgxZDRlZDhkNDg=@free.2weradf.xyz:36731#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-130
name: 🇳🇱NL-77.110.102.235-1176 | type: ss | id: 122 | remarks: 🇨🇳CN-120.232.218.106-131 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5ZjhiMzI3ZC01MWQ3LTQ1ZDUtYTY0NC1lYTgxZDRlZDhkNDg=@free.2weradf.xyz:36371#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-131
name: 🇵🇱PL-92.118.205.228-1058 | type: ss | id: 123 | remarks: 🇨🇳CN-120.232.218.106-132 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5ZjhiMzI3ZC01MWQ3LTQ1ZDUtYTY0NC1lYTgxZDRlZDhkNDg=@free.2weradf.xyz:36411#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-132
name: RELAY-172.67.131.17-8754 | type: vmess | id: 124 | remarks: 🇨🇳CN-120.232.218.106-133 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5ZjhiMzI3ZC01MWQ3LTQ1ZDUtYTY0NC1lYTgxZDRlZDhkNDg=@free.2weradf.xyz:36441#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-133
name: 🇵🇱PL-45.144.48.63-6204 | type: ss | id: 125 | remarks: 🇨🇳CN-120.232.218.106-134 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5ZjhiMzI3ZC01MWQ3LTQ1ZDUtYTY0NC1lYTgxZDRlZDhkNDg=@free.2weradf.xyz:36471#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-134
name: MD-86.104.74.243-1061 | type: ss | id: 126 | remarks: 🇨🇳CN-120.232.218.106-135 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5ZjhiMzI3ZC01MWQ3LTQ1ZDUtYTY0NC1lYTgxZDRlZDhkNDg=@free.2weradf.xyz:36511#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-135
name: 🇺🇸US-152.67.251.232-8694 | type: vmess | id: 127 | remarks: 🇨🇳CN-120.232.218.106-136 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5ZjhiMzI3ZC01MWQ3LTQ1ZDUtYTY0NC1lYTgxZDRlZDhkNDg=@free.2weradf.xyz:36571#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-136
name: 🇫🇷FR-146.19.168.161-6336 | type: vmess | id: 128 | remarks: 🇨🇳CN-120.232.218.106-137 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5ZjhiMzI3ZC01MWQ3LTQ1ZDUtYTY0NC1lYTgxZDRlZDhkNDg=@free.2weradf.xyz:36611#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-137
name: 🇺🇸US-38.79.118.138-2014 | type: vmess | id: 129 | remarks: 🇨🇳CN-120.232.218.106-138 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5ZjhiMzI3ZC01MWQ3LTQ1ZDUtYTY0NC1lYTgxZDRlZDhkNDg=@free.2weradf.xyz:36641#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-138
name: RELAY-185.174.138.209-8740 | type: vmess | id: 130 | remarks: 🇨🇳CN-120.232.218.106-139 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5ZjhiMzI3ZC01MWQ3LTQ1ZDUtYTY0NC1lYTgxZDRlZDhkNDg=@free.2weradf.xyz:36671#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-139
name: 🇺🇸US-194.116.173.21-6286 | type: ss | id: 131 | remarks: 🇨🇳CN-120.232.218.106-140 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5ZjhiMzI3ZC01MWQ3LTQ1ZDUtYTY0NC1lYTgxZDRlZDhkNDg=@free.2weradf.xyz:36677#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-140
name: 🇺🇸US-137.175.113.215-6782 | type: ss | id: 132 | remarks: 🇨🇳CN-120.232.218.106-141 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YjlhMThhOS0yYjJkLTRhNmMtODdlMS03MTAxZWUxZTRjZGM=@free.2apzhfa.xyz:31141#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-141
name: RO-194.14.217.38-1054 | type: ss | id: 133 | remarks: 🇨🇳CN-120.232.218.106-142 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YjlhMThhOS0yYjJkLTRhNmMtODdlMS03MTAxZWUxZTRjZGM=@free.2apzhfa.xyz:31143#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-142
name: 🇬🇧GB-212.102.53.197-1028 | type: ss | id: 134 | remarks: 🇨🇳CN-120.232.218.106-143 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YjlhMThhOS0yYjJkLTRhNmMtODdlMS03MTAxZWUxZTRjZGM=@free.2apzhfa.xyz:31145#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-143
name: 🇩🇪DE-57.129.24.125-8702 | type: vmess | id: 135 | remarks: 🇨🇳CN-120.232.218.106-144 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YjlhMThhOS0yYjJkLTRhNmMtODdlMS03MTAxZWUxZTRjZGM=@free.2apzhfa.xyz:31241#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-144
name: 🇷🇺RU-45.151.62.54-1091 | type: ss | id: 136 | remarks: 🇨🇳CN-120.232.218.106-145 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YjlhMThhOS0yYjJkLTRhNmMtODdlMS03MTAxZWUxZTRjZGM=@free.2apzhfa.xyz:31243#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-145
name: SE-62.60.152.158-6564 | type: ss | id: 137 | remarks: 🇨🇳CN-120.232.218.106-146 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YjlhMThhOS0yYjJkLTRhNmMtODdlMS03MTAxZWUxZTRjZGM=@free.2apzhfa.xyz:31245#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-146
name: "%�\x11�%�P���JP-54.238.9.164-108%%�" | type: ssr | id: 138 | remarks: 🇨🇳CN-120.232.218.106-147 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YjlhMThhOS0yYjJkLTRhNmMtODdlMS03MTAxZWUxZTRjZGM=@free.2apzhfa.xyz:31111#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-147
name: 🇷🇺RU-194.87.69.122-6720 | type: ss | id: 139 | remarks: 🇨🇳CN-120.232.218.106-148 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YjlhMThhOS0yYjJkLTRhNmMtODdlMS03MTAxZWUxZTRjZGM=@free.2apzhfa.xyz:31113#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-148
name: 🇯🇵JP-149.22.87.240-1082 | type: ss | id: 140 | remarks: 🇨🇳CN-120.232.218.106-149 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YjlhMThhOS0yYjJkLTRhNmMtODdlMS03MTAxZWUxZTRjZGM=@free.2apzhfa.xyz:31115#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-149
name: 🇯🇵JP-149.22.87.204-1089 | type: ss | id: 141 | remarks: 🇨🇳CN-120.232.218.106-150 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YjlhMThhOS0yYjJkLTRhNmMtODdlMS03MTAxZWUxZTRjZGM=@free.2apzhfa.xyz:31171#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-150
name: 🇬🇧GB-4.250.137.226-1088 | type: ss | id: 142 | remarks: 🇨🇳CN-120.232.218.106-151 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YjlhMThhOS0yYjJkLTRhNmMtODdlMS03MTAxZWUxZTRjZGM=@free.2apzhfa.xyz:31173#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-151
name: 🇺🇸US-212.102.47.131-1000 | type: ss | id: 143 | remarks: 🇨🇳CN-120.232.218.106-152 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YjlhMThhOS0yYjJkLTRhNmMtODdlMS03MTAxZWUxZTRjZGM=@free.2apzhfa.xyz:31175#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-152
name: FI-77.91.103.73-1053 | type: ss | id: 144 | remarks: 🇨🇳CN-120.232.218.106-153 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YjlhMThhOS0yYjJkLTRhNmMtODdlMS03MTAxZWUxZTRjZGM=@free.2apzhfa.xyz:31311#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-153
name: 🇯🇵JP-149.22.87.241-1086 | type: ss | id: 145 | remarks: 🇨🇳CN-120.232.218.106-154 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YjlhMThhOS0yYjJkLTRhNmMtODdlMS03MTAxZWUxZTRjZGM=@free.2apzhfa.xyz:31313#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-154
name: 🇯🇵JP-74.176.59.185-0362 | type: trojan | id: 146 | remarks: 🇨🇳CN-120.232.218.106-155 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YjlhMThhOS0yYjJkLTRhNmMtODdlMS03MTAxZWUxZTRjZGM=@free.2apzhfa.xyz:31341#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-155
name: 🇮🇳IN-159.65.149.72-1095 | type: ss | id: 147 | remarks: 🇨🇳CN-120.232.218.106-156 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YjlhMThhOS0yYjJkLTRhNmMtODdlMS03MTAxZWUxZTRjZGM=@free.2apzhfa.xyz:31211#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-156
name: 🇨🇦CA-142.4.216.225-1181 | type: ss | id: 148 | remarks: 🇨🇳CN-120.232.218.106-157 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YjlhMThhOS0yYjJkLTRhNmMtODdlMS03MTAxZWUxZTRjZGM=@free.2apzhfa.xyz:31213#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-157
name: VN-103.186.154.19-2175 | type: ss | id: 149 | remarks: 🇨🇳CN-120.232.218.106-158 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YjlhMThhOS0yYjJkLTRhNmMtODdlMS03MTAxZWUxZTRjZGM=@free.2apzhfa.xyz:31215#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-158
name: VN-103.186.155.25-1469 | type: ss | id: 150 | remarks: 🇨🇳CN-120.232.218.106-159 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YjlhMThhOS0yYjJkLTRhNmMtODdlMS03MTAxZWUxZTRjZGM=@free.2apzhfa.xyz:31271#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-159
name: 🇷🇺RU-5.189.201.250-0842 | type: ss | id: 151 | remarks: 🇨🇳CN-120.232.218.106-160 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YjlhMThhOS0yYjJkLTRhNmMtODdlMS03MTAxZWUxZTRjZGM=@free.2apzhfa.xyz:31741#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-160
name: VN-103.186.154.19-1902 | type: ss | id: 152 | remarks: 🇨🇳CN-120.232.218.106-161 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YjlhMThhOS0yYjJkLTRhNmMtODdlMS03MTAxZWUxZTRjZGM=@free.2apzhfa.xyz:31721#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-161
name: 🇫🇷FR-77.110.106.74-1785 | type: ss | id: 153 | remarks: 🇨🇳CN-120.232.218.106-162 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YjlhMThhOS0yYjJkLTRhNmMtODdlMS03MTAxZWUxZTRjZGM=@free.2apzhfa.xyz:31722#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-162
name: 🇸🇬SG-152.69.220.94-1920 | type: vmess | id: 154 | remarks: 🇨🇳CN-120.232.218.106-163 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YjlhMThhOS0yYjJkLTRhNmMtODdlMS03MTAxZWUxZTRjZGM=@free.2apzhfa.xyz:31371#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-163
name: RELAY-172.66.168.209-3131 | type: vmess | id: 155 | remarks: 🇨🇳CN-120.232.218.106-164 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YjlhMThhOS0yYjJkLTRhNmMtODdlMS03MTAxZWUxZTRjZGM=@free.2apzhfa.xyz:31411#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-164
name: RELAY-104.21.96.1-1819 | type: vmess | id: 23 | remarks: 🏁RELAY-104.21.44.185-026 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNDQuMTg1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiRnJlZWRvbWlzbmVhci5vbmV0d290aHJlZTEyMy5pciIsCiAgICAiaWQiOiAiODA4OGUyM2MtMjMzMi00NDIyLWM3NTQtOTI3NzI5YzU2OGJkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL21laGRpIiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjQ0LjE4NS0wMjYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵JP-160.16.82.176-1097 | type: trojan | id: 157 | remarks: 🇨🇳CN-120.232.218.106-166 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YjlhMThhOS0yYjJkLTRhNmMtODdlMS03MTAxZWUxZTRjZGM=@free.2apzhfa.xyz:31471#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-166
name: RELAY-104.18.149.76-1399 | type: vmess | id: 158 | remarks: 🇨🇳CN-120.232.218.106-167 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YjlhMThhOS0yYjJkLTRhNmMtODdlMS03MTAxZWUxZTRjZGM=@free.2apzhfa.xyz:31511#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-167
name: 🇨🇦CA-142.4.216.225-6316 | type: ss | id: 159 | remarks: 🇨🇳CN-120.232.218.106-168 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YjlhMThhOS0yYjJkLTRhNmMtODdlMS03MTAxZWUxZTRjZGM=@free.2apzhfa.xyz:31571#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-168
name: 🇨🇦CA-51.79.103.76-1788 | type: vmess | id: 160 | remarks: 🇨🇳CN-120.232.218.106-169 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YjlhMThhOS0yYjJkLTRhNmMtODdlMS03MTAxZWUxZTRjZGM=@free.2apzhfa.xyz:31611#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-169
name: 🇨🇦CA-51.79.102.253-1784 | type: vmess | id: 161 | remarks: 🇨🇳CN-120.232.218.106-170 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YjlhMThhOS0yYjJkLTRhNmMtODdlMS03MTAxZWUxZTRjZGM=@free.2apzhfa.xyz:31641#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-170
name: 🇭🇰HK-1.65.218.187-6433 | type: vmess | id: 162 | remarks: 🇨🇳CN-120.232.218.106-171 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YjlhMThhOS0yYjJkLTRhNmMtODdlMS03MTAxZWUxZTRjZGM=@free.2apzhfa.xyz:31671#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-171
name: 🇭🇰HK-45.146.232.171-1100 | type: trojan | id: 163 | remarks: 🇨🇳CN-120.232.218.106-172 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YjlhMThhOS0yYjJkLTRhNmMtODdlMS03MTAxZWUxZTRjZGM=@free.2apzhfa.xyz:31677#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-172
name: VN-221.132.29.208-1103 | type: ss | id: 22 | remarks: 🏁RELAY-198.41.209.70-025 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJzMS5kYi1saW5rMDEudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTAwLTE1MS0xNjQtNDcuczEuZGItbGluazAxLnRvcCIsCiAgICAiaWQiOiAiNGIzNjYyNWMtYjlkOS0zZWE2LWFlZDUtODZkNjJjNzBlMTZkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2RhYmFpLmluMTcyLjY3LjIuMTQyIiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTk4LjQxLjIwOS43MC0wMjUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICIxMDAtMTUxLTE2NC00Ny5zMS5kYi1saW5rMDEudG9wIgp9
name: CH-204.136.10.115-1787 | type: ss | id: 21 | remarks: 🇺🇸US-35.88.172.124-024 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDgwLmNncm91cC1ub2RlLWZvci1iaWdhaXJwb3J0LnNicyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwODAuY2dyb3VwLW5vZGUtZm9yLWJpZ2FpcnBvcnQuc2JzIiwKICAgICJpZCI6ICIzNTE5ZGZjMC1mYTI3LTQxY2MtOGMxOS05ODE4MThmOWY2ZDUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDIzNjAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0zNS44OC4xNzIuMTI0LTAyNCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-172.67.205.157-6793 | type: vmess | id: 166 | remarks: 🏁RELAY-172.67.98.140-179 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuOTguMTQwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiNjQwMzQxNTQyNzQzNzIyMDI1MDQyNTE5MjkyMzc1ODMzLnMxNS5jaGliYWJhLmZpbGVnZWFyLXNnLm1lIiwKICAgICJpZCI6ICIwYWQ0ZTU4MS0yMzFiLTQ2NzYtYWQ3NS1kOGQyZGIxMDM3OTUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvczE1Lmh0bWwiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3Ljk4LjE0MC0xNzkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰HK-45.146.232.171-6768 | type: trojan | id: 168 | remarks: 🇸🇪SE-109.120.132.80-185 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://vpn@109.120.132.80:2025?security=tls#%F0%9F%87%B8%F0%9F%87%AASE-109.120.132.80-185
