name: 🇺🇸US-37.19.198.244-0976 | type: ss | id: 115 | remarks: 🏁RELAY-104.21.80.1-137 | protocol: vmess | ping: 18 MS | avg_speed: 75.628 MB | max_speed: 82.02 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuODAuMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInJhazIuODkwNjAxLnh5eiIsCiAgICAiaWQiOiAiMDI0NWMyZDQtMGFkMS00ZjBmLWViOWMtZmJkNWYxYzQ3YmU3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwNTMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS44MC4xLTEzNyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇩🇪DE-57.129.89.172-1080 | type: trojan | id: 111 | remarks: 🇨🇳CN-36.150.94.79-132 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDYudmlwMi5nMi5tb29uYmFzZS5saWZlIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAid2ViLnhjanMuaW5mbyIsCiAgICAiaWQiOiAiYzMxMzY4MTQtYTA3ZS00MWY2LWFkOTQtOGUyMDQ1OGMwZDIxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hvbWUiLAogICAgInBvcnQiOiAzNTI0NiwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTM2LjE1MC45NC43OS0xMzIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: TR-185.123.101.241-1083 | type: ss | id: 112 | remarks: 🏁RELAY-172.66.45.2-133 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://auto@172.66.45.2:443?security=tls&sni=dcf741e8.epeius-2gy.pages.dev&type=ws&path=%2F%3Fed%3D2560&Host=dcf741e8.epeius-2gy.pages.dev#%F0%9F%8F%81RELAY-172.66.45.2-133
name: 🇺🇸US-198.23.184.51-6676 | type: vmess | id: 113 | remarks: 🇭🇰HK-45.146.232.173-134 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://605da4ca-03f7-4f12-b89c-d2aaae66bde9@aafrtpfxr.jpl01i9zjfegelp.5xfsur8v62.gosdk.xyz:43394?security=tls&sni=q08m.vgraxiw73s.hasyaf.cn#%F0%9F%87%AD%F0%9F%87%B0HK-45.146.232.173-134
name: 🇳🇱NL-89.23.103.125-1081 | type: ss | id: 114 | remarks: 🇭🇰HK-45.146.232.171-135 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://605da4ca-03f7-4f12-b89c-d2aaae66bde9@45.146.232.171:43394?security=tls&sni=q08m.vgraxiw73s.hasyaf.cn#%F0%9F%87%AD%F0%9F%87%B0HK-45.146.232.171-135
name: PY-38.165.233.18-1092 | type: ss | id: 2 | remarks: 🇨🇳CN-111.26.109.79-002 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ2MzUuaGVkdWlhbi5saW5rIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAidjM1LmhlZHVpYW4ubGluayIsCiAgICAiaWQiOiAiY2JiM2Y4NzctZDFmYi0zNDRjLTg3YTktZDE1M2JmZmQ1NDg0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL29vb28iLAogICAgInBvcnQiOiAzMDgzNSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTExMS4yNi4xMDkuNzktMDAyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇳🇱NL-185.246.153.12-1119 | type: ss | id: 116 | remarks: 🇺🇸US-38.59.241.51-139 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://GgXHSdKqCV@38.59.241.51:25126?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-38.59.241.51-139
name: 🇫🇷FR-77.110.106.74-1094 | type: ss | id: 117 | remarks: 🇭🇰HK-45.146.232.171-142 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://71e539de-1358-49f2-b8af-e9a37255dc59@aafrtpfxr.jpl01i9zjfegelp.5xfsur8v62.gosdk.xyz:43393?security=tls&sni=q08m.vgraxiw73s.hasyaf.cn#%F0%9F%87%AD%F0%9F%87%B0HK-45.146.232.171-142
name: 🇬🇧GB-212.102.53.78-1077 | type: ss | id: 118 | remarks: 🇨🇳CN-59.42.247.189-144 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI1OS40Mi4yNDcuMTg5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAid3d3LmJpbmcuY29tIiwKICAgICJpZCI6ICJkZDcyMmU4Ni02Y2VjLTQ0ZTgtYTQ0NC03ZjUxM2FiNjFjMGMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbm1raiIsCiAgICAicG9ydCI6IDgwMDQsCiAgICAicHMiOiAi8J+HqPCfh7NDTi01OS40Mi4yNDcuMTg5LTE0NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇷🇺RU-45.151.62.54-6580 | type: ss | id: 119 | remarks: 🇨🇳CN-223.109.230.170-146 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ0ay5oemx0LnRrZGRucy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIlN0IlMjJIb3N0JTIyOiUyMnp4anAtYi50a29uZy5jYyUyMiU3RCIsCiAgICAiaWQiOiAiOThlOTZjOWYtNGJiMy0zOWQ0LTlhMmMtZmFjMDQyNTdmN2M3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIyNjQyLAogICAgInBzIjogIvCfh6jwn4ezQ04tMjIzLjEwOS4yMzAuMTcwLTE0NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RO-194.14.217.38-1078 | type: ss | id: 120 | remarks: 🇨🇳CN-120.232.218.106-148 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjOTg5OWVjMC01OTlkLTQxYWMtYmJkNy01YTZhYmIyZTkwNmU=@free.2weradf.xyz:36141#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-148
name: CH-156.146.62.164-1072 | type: ss | id: 121 | remarks: 🇨🇳CN-120.232.218.106-149 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjOTg5OWVjMC01OTlkLTQxYWMtYmJkNy01YTZhYmIyZTkwNmU=@free.2weradf.xyz:36143#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-149
name: 🇺🇸US-64.176.184.129-1108 | type: ss | id: 122 | remarks: 🇨🇳CN-120.232.218.106-150 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjOTg5OWVjMC01OTlkLTQxYWMtYmJkNy01YTZhYmIyZTkwNmU=@free.2weradf.xyz:36145#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-150
name: 🇷🇺RU-194.87.69.122-6670 | type: ss | id: 123 | remarks: 🇨🇳CN-120.232.218.106-151 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjOTg5OWVjMC01OTlkLTQxYWMtYmJkNy01YTZhYmIyZTkwNmU=@free.2weradf.xyz:36241#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-151
name: 🇳🇱NL-77.110.102.235-1107 | type: ss | id: 124 | remarks: 🇨🇳CN-120.232.218.106-152 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjOTg5OWVjMC01OTlkLTQxYWMtYmJkNy01YTZhYmIyZTkwNmU=@free.2weradf.xyz:36243#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-152
name: LT-45.87.175.181-0233 | type: ss | id: 125 | remarks: 🇨🇳CN-120.232.218.106-153 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjOTg5OWVjMC01OTlkLTQxYWMtYmJkNy01YTZhYmIyZTkwNmU=@free.2weradf.xyz:36245#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-153
name: 🇯🇵JP-149.22.87.241-1114 | type: ss | id: 126 | remarks: 🇨🇳CN-120.232.218.106-154 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjOTg5OWVjMC01OTlkLTQxYWMtYmJkNy01YTZhYmIyZTkwNmU=@free.2weradf.xyz:36111#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-154
name: 🇬🇧GB-74.177.240.172-3181 | type: ss | id: 127 | remarks: 🇨🇳CN-120.232.218.106-155 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjOTg5OWVjMC01OTlkLTQxYWMtYmJkNy01YTZhYmIyZTkwNmU=@free.2weradf.xyz:36113#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-155
name: 🇯🇵JP-149.22.87.204-1105 | type: ss | id: 128 | remarks: 🇨🇳CN-120.232.218.106-156 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjOTg5OWVjMC01OTlkLTQxYWMtYmJkNy01YTZhYmIyZTkwNmU=@free.2weradf.xyz:36115#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-156
name: 🇬🇧GB-51.142.66.108-3154 | type: ss | id: 129 | remarks: 🇨🇳CN-120.232.218.106-157 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjOTg5OWVjMC01OTlkLTQxYWMtYmJkNy01YTZhYmIyZTkwNmU=@free.2weradf.xyz:36171#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-157
name: 🇯🇵JP-149.22.87.240-1109 | type: ss | id: 130 | remarks: 🇨🇳CN-120.232.218.106-158 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjOTg5OWVjMC01OTlkLTQxYWMtYmJkNy01YTZhYmIyZTkwNmU=@free.2weradf.xyz:36173#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-158
name: 🇫🇷FR-45.145.165.114-8605 | type: vmess | id: 131 | remarks: 🇨🇳CN-120.232.218.106-159 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjOTg5OWVjMC01OTlkLTQxYWMtYmJkNy01YTZhYmIyZTkwNmU=@free.2weradf.xyz:36175#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-159
name: "%�\x11�%�P���JP-13.231.133.68-27%�" | type: ssr | id: 132 | remarks: 🇨🇳CN-120.232.218.106-160 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjOTg5OWVjMC01OTlkLTQxYWMtYmJkNy01YTZhYmIyZTkwNmU=@free.2weradf.xyz:36311#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-160
name: 🇬🇧GB-51.142.66.108-3151 | type: ss | id: 133 | remarks: 🇨🇳CN-120.232.218.106-161 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjOTg5OWVjMC01OTlkLTQxYWMtYmJkNy01YTZhYmIyZTkwNmU=@free.2weradf.xyz:36313#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-161
name: RELAY-172.67.200.13-3165 | type: vmess | id: 134 | remarks: 🇨🇳CN-120.232.218.106-162 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjOTg5OWVjMC01OTlkLTQxYWMtYmJkNy01YTZhYmIyZTkwNmU=@free.2weradf.xyz:36341#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-162
name: 🇺🇸US-64.74.163.130-1040 | type: ss | id: 135 | remarks: 🇨🇳CN-120.232.218.106-163 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjOTg5OWVjMC01OTlkLTQxYWMtYmJkNy01YTZhYmIyZTkwNmU=@free.2weradf.xyz:36211#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-163
name: 🇸🇬SG-68.183.227.4-1113 | type: ss | id: 136 | remarks: 🇨🇳CN-120.232.218.106-164 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjOTg5OWVjMC01OTlkLTQxYWMtYmJkNy01YTZhYmIyZTkwNmU=@free.2weradf.xyz:36213#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-164
name: 🇪🇸ES-92.38.171.215-0971 | type: ss | id: 137 | remarks: 🇨🇳CN-120.232.218.106-165 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjOTg5OWVjMC01OTlkLTQxYWMtYmJkNy01YTZhYmIyZTkwNmU=@free.2weradf.xyz:36215#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-165
name: 🇫🇷FR-45.158.171.60-1005 | type: ss | id: 138 | remarks: 🇨🇳CN-120.232.218.106-166 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjOTg5OWVjMC01OTlkLTQxYWMtYmJkNy01YTZhYmIyZTkwNmU=@free.2weradf.xyz:36271#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-166
name: 🇮🇳IN-159.65.149.72-1118 | type: ss | id: 139 | remarks: 🇨🇳CN-120.232.218.106-167 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjOTg5OWVjMC01OTlkLTQxYWMtYmJkNy01YTZhYmIyZTkwNmU=@free.2weradf.xyz:36721#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-167
name: VN-103.186.155.25-1120 | type: ss | id: 140 | remarks: 🇨🇳CN-120.232.218.106-168 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjOTg5OWVjMC01OTlkLTQxYWMtYmJkNy01YTZhYmIyZTkwNmU=@free.2weradf.xyz:36722#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-168
name: VN-103.186.154.24-1121 | type: ss | id: 141 | remarks: 🇨🇳CN-120.232.218.106-169 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjOTg5OWVjMC01OTlkLTQxYWMtYmJkNy01YTZhYmIyZTkwNmU=@free.2weradf.xyz:36741#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-169
name: 🇺🇸US-194.116.173.21-1111 | type: ss | id: 142 | remarks: 🇨🇳CN-120.232.218.106-170 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjOTg5OWVjMC01OTlkLTQxYWMtYmJkNy01YTZhYmIyZTkwNmU=@free.2weradf.xyz:36731#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-170
name: 🇷🇺RU-5.189.201.250-0829 | type: ss | id: 143 | remarks: 🇨🇳CN-120.232.218.106-171 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjOTg5OWVjMC01OTlkLTQxYWMtYmJkNy01YTZhYmIyZTkwNmU=@free.2weradf.xyz:36371#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-171
name: 🇬🇧GB-51.142.66.108-3166 | type: ss | id: 144 | remarks: 🇨🇳CN-120.232.218.106-172 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjOTg5OWVjMC01OTlkLTQxYWMtYmJkNy01YTZhYmIyZTkwNmU=@free.2weradf.xyz:36411#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-172
name: 🇭🇰HK-45.146.232.171-1123 | type: trojan | id: 145 | remarks: 🇨🇳CN-120.232.218.106-173 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjOTg5OWVjMC01OTlkLTQxYWMtYmJkNy01YTZhYmIyZTkwNmU=@free.2weradf.xyz:36441#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-173
name: RELAY-104.21.112.1-1404 | type: vmess | id: 146 | remarks: 🇨🇳CN-120.232.218.106-174 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjOTg5OWVjMC01OTlkLTQxYWMtYmJkNy01YTZhYmIyZTkwNmU=@free.2weradf.xyz:36471#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-174
name: 🇩🇪DE-80.92.204.106-3250 | type: ss | id: 147 | remarks: 🇨🇳CN-120.232.218.106-175 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjOTg5OWVjMC01OTlkLTQxYWMtYmJkNy01YTZhYmIyZTkwNmU=@free.2weradf.xyz:36511#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-175
name: 🇨🇦CA-142.4.216.225-1124 | type: ss | id: 148 | remarks: 🇨🇳CN-120.232.218.106-176 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjOTg5OWVjMC01OTlkLTQxYWMtYmJkNy01YTZhYmIyZTkwNmU=@free.2weradf.xyz:36571#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-176
name: 🇩🇪DE-80.92.204.106-6192 | type: ss | id: 149 | remarks: 🇨🇳CN-120.232.218.106-177 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjOTg5OWVjMC01OTlkLTQxYWMtYmJkNy01YTZhYmIyZTkwNmU=@free.2weradf.xyz:36611#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-177
name: RELAY-104.18.149.76-1380 | type: vmess | id: 150 | remarks: 🇨🇳CN-120.232.218.106-178 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjOTg5OWVjMC01OTlkLTQxYWMtYmJkNy01YTZhYmIyZTkwNmU=@free.2weradf.xyz:36641#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-178
name: 🇺🇸US-157.254.231.9-3140 | type: vmess | id: 151 | remarks: 🇨🇳CN-120.232.218.106-179 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjOTg5OWVjMC01OTlkLTQxYWMtYmJkNy01YTZhYmIyZTkwNmU=@free.2weradf.xyz:36671#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-179
name: 🇨🇦CA-142.4.216.225-6184 | type: ss | id: 152 | remarks: 🇨🇳CN-120.232.218.106-180 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjOTg5OWVjMC01OTlkLTQxYWMtYmJkNy01YTZhYmIyZTkwNmU=@free.2weradf.xyz:36677#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-180
name: 🇩🇪DE-80.92.204.106-6360 | type: ss | id: 153 | remarks: 🇨🇳CN-120.232.218.106-181 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MTYyOWU5Yy1jMTAxLTQzMmYtYTg1NS1kOTExOTJlZDdmNjI=@free.2apzhfa.xyz:31141#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-181
name: 🇯🇵JP-160.16.82.176-1475 | type: trojan | id: 154 | remarks: 🇨🇳CN-120.232.218.106-182 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MTYyOWU5Yy1jMTAxLTQzMmYtYTg1NS1kOTExOTJlZDdmNjI=@free.2apzhfa.xyz:31143#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-182
name: 🇩🇪DE-80.92.204.106-1125 | type: ss | id: 155 | remarks: 🇨🇳CN-120.232.218.106-183 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MTYyOWU5Yy1jMTAxLTQzMmYtYTg1NS1kOTExOTJlZDdmNjI=@free.2apzhfa.xyz:31145#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-183
name: 🇺🇸US-138.197.5.103-0979 | type: trojan | id: 156 | remarks: 🇨🇳CN-120.232.218.106-184 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MTYyOWU5Yy1jMTAxLTQzMmYtYTg1NS1kOTExOTJlZDdmNjI=@free.2apzhfa.xyz:31241#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-184
name: 🇩🇪DE-80.92.204.106-1142 | type: ss | id: 157 | remarks: 🇨🇳CN-120.232.218.106-185 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MTYyOWU5Yy1jMTAxLTQzMmYtYTg1NS1kOTExOTJlZDdmNjI=@free.2apzhfa.xyz:31243#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-185
name: 🇪🇸ES-45.154.206.192-6590 | type: ss | id: 158 | remarks: 🇨🇳CN-120.232.218.106-186 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MTYyOWU5Yy1jMTAxLTQzMmYtYTg1NS1kOTExOTJlZDdmNjI=@free.2apzhfa.xyz:31245#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-186
name: 🇩🇪DE-80.92.204.106-6260 | type: ss | id: 159 | remarks: 🇨🇳CN-120.232.218.106-187 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MTYyOWU5Yy1jMTAxLTQzMmYtYTg1NS1kOTExOTJlZDdmNjI=@free.2apzhfa.xyz:31111#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-187
name: 🇩🇪DE-80.92.204.106-6249 | type: ss | id: 160 | remarks: 🇨🇳CN-120.232.218.106-188 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MTYyOWU5Yy1jMTAxLTQzMmYtYTg1NS1kOTExOTJlZDdmNjI=@free.2apzhfa.xyz:31113#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-188
name: 🇰🇷KR-220.123.48.124-8654 | type: vmess | id: 161 | remarks: 🇨🇳CN-120.232.218.106-189 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MTYyOWU5Yy1jMTAxLTQzMmYtYTg1NS1kOTExOTJlZDdmNjI=@free.2apzhfa.xyz:31115#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-189
name: 🇩🇪DE-80.92.204.106-6259 | type: ss | id: 162 | remarks: 🇨🇳CN-120.232.218.106-190 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MTYyOWU5Yy1jMTAxLTQzMmYtYTg1NS1kOTExOTJlZDdmNjI=@free.2apzhfa.xyz:31171#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-190
